50100	Stress	Icon_Status.minusattack_Tex
50200	Fatigue	Icon_Status.exhaustion_Tex
50300	Vitality	Icon_Status.Merit_Tex
51100	Lesser Power Charm	Icon_Items.mysterypaper1_Tex
51110	Minor Power Charm	Icon_Items.mysterypaper2_Tex
51120	Major Power Charm	Icon_Items.mysterypaper3_Tex
51130	Greater Power Charm	Icon_Items.mysterypaper4_Tex
51140	Balder's Power Charm	Icon_Items.mysterypaper4_Tex
51150	Talisman Trio: Power	Icon_Items.mysterypaper4_Tex
51200	Lesser Keen Charm	Icon_Items.mysterypaper1_Tex
51210	Minor Keen Charm	Icon_Items.mysterypaper2_Tex
51220	Major Keen Charm	Icon_Items.mysterypaper3_Tex
51230	Greater Keen Charm	Icon_Items.mysterypaper4_Tex
51300	Lesser Speed Charm	Icon_Items.mysterypaper1_Tex
51310	Minor Speed Charm	Icon_Items.mysterypaper2_Tex
51320	Major Speed Charm	Icon_Items.mysterypaper3_Tex
51330	Greater Speed Charm	Icon_Items.mysterypaper4_Tex
51400	Lesser Strength Charm	Icon_Items.mysterypaper1_Tex
51410	Minor Strength Charm	Icon_Items.mysterypaper2_Tex
51420	Major Strength Charm	Icon_Items.mysterypaper3_Tex
51430	Greater Strength Charm	Icon_Items.mysterypaper4_Tex
52100	Lesser Enduring Charm	Icon_Items.magicalpaper1_Tex
52110	Minor Enduring Charm	Icon_Items.magicalpaper2_Tex
52120	Major Enduring Charm	Icon_Items.magicalpaper3_Tex
52130	Greater Enduring Charm	Icon_Items.magicalpaper4_Tex
52140	Balder's Enduring Charm	Icon_Items.magicalpaper4_Tex
52150	Talisman Trio: Enduring	Icon_Items.magicalpaper4_Tex
52200	Lesser Unyielding Charm	Icon_Items.magicalpaper1_Tex
52210	Minor Unyielding Charm	Icon_Items.magicalpaper2_Tex
52220	Major Unyielding Charm	Icon_Items.magicalpaper3_Tex
52230	Greater Unyielding Charm	Icon_Items.magicalpaper4_Tex
52300	Lesser Rigid Charm	Icon_Items.magicalpaper1_Tex
52310	Minor Rigid Charm	Icon_Items.magicalpaper2_Tex
52320	Major Rigid Charm	Icon_Items.magicalpaper3_Tex
52330	Greater Rigid Charm	Icon_Items.magicalpaper4_Tex
52400	Lesser Robust Charm	Icon_Items.magicalpaper1_Tex
52410	Minor Robust Charm	Icon_Items.magicalpaper2_Tex
52420	Major Robust Charm	Icon_Items.magicalpaper3_Tex
52430	Greater Robust Charm	Icon_Items.magicalpaper4_Tex
52500	Lesser Caduceus Charm	Icon_Items.magicalpaper1_Tex
52510	Minor Caduceus Charm	Icon_Items.magicalpaper2_Tex
52520	Major Caduceus Charm	Icon_Items.magicalpaper3_Tex
52530	Greater Caduceus Charm	Icon_Items.magicalpaper4_Tex
52600	Lesser Tenacity Charm	Icon_Items.magicalpaper1_Tex
52610	Minor Tenacity Charm	Icon_Items.magicalpaper2_Tex
52620	Major Tenacity Charm	Icon_Items.magicalpaper3_Tex
52630	Greater Tenacity Charm	Icon_Items.magicalpaper4_Tex
52700	Lesser Reverse Charm	Icon_Items.magicalpaper1_Tex
52710	Minor Reverse Charm	Icon_Items.magicalpaper2_Tex
52720	Major Reverse Charm	Icon_Items.magicalpaper3_Tex
52730	Greater Reverse Charm	Icon_Items.magicalpaper4_Tex
53100	Lesser Relentless Charm	Icon_Items.abnormalpaper1_Tex
53110	Minor Relentless Charm	Icon_Items.abnormalpaper2_Tex
53120	Major Relentless Charm	Icon_Items.abnormalpaper3_Tex
53130	Greater Relentless Charm	Icon_Items.abnormalpaper4_Tex
53200	Lesser Cunning Charm	Icon_Items.abnormalpaper1_Tex
53210	Minor Cunning Charm	Icon_Items.abnormalpaper2_Tex
53220	Major Cunning Charm	Icon_Items.abnormalpaper3_Tex
53230	Greater Cunning Charm	Icon_Items.abnormalpaper4_Tex
53300	Lesser Vigorous Charm	Icon_Items.abnormalpaper1_Tex
53310	Minor Vigorous Charm	Icon_Items.abnormalpaper2_Tex
53320	Major Vigorous Charm	Icon_Items.abnormalpaper3_Tex
53330	Greater Vigorous Charm	Icon_Items.abnormalpaper4_Tex
53400	Lesser Infused Charm	Icon_Items.abnormalpaper1_Tex
53410	Minor Infused Charm	Icon_Items.abnormalpaper2_Tex
53420	Major Infused Charm	Icon_Items.abnormalpaper3_Tex
53430	Greater Infused Charm	Icon_Items.abnormalpaper4_Tex
53440	Balder's Infused Charm	Icon_Items.abnormalpaper4_Tex
53450	Talisman Trio: Infusion	Icon_Items.abnormalpaper4_Tex
53500	Lesser Swift Charm	Icon_Items.abnormalpaper1_Tex
53510	Minor Swift Charm	Icon_Items.abnormalpaper2_Tex
53520	Major Swift Charm	Icon_Items.abnormalpaper3_Tex
53530	Greater Swift Charm	Icon_Items.abnormalpaper4_Tex
