50100	Stress
50200	Fatigue
50300	Vitality
51100	Lesser Power Charm
51110	Minor Power Charm
51120	Major Power Charm
51130	Greater Power Charm
51140	Balder's Power Charm
51150	Talisman Trio: Power
51200	Lesser Keen Charm
51210	Minor Keen Charm
51220	Major Keen Charm
51230	Greater Keen Charm
51300	Lesser Speed Charm
51310	Minor Speed Charm
51320	Major Speed Charm
51330	Greater Speed Charm
51400	Lesser Strength Charm
51410	Minor Strength Charm
51420	Major Strength Charm
51430	Greater Strength Charm
52100	Lesser Enduring Charm
52110	Minor Enduring Charm
52120	Major Enduring Charm
52130	Greater Enduring Charm
52140	Balder's Enduring Charm
52150	Talisman Trio: Enduring
52200	Lesser Unyielding Charm
52210	Minor Unyielding Charm
52220	Major Unyielding Charm
52230	Greater Unyielding Charm
52300	Lesser Rigid Charm
52310	Minor Rigid Charm
52320	Major Rigid Charm
52330	Greater Rigid Charm
52400	Lesser Robust Charm
52410	Minor Robust Charm
52420	Major Robust Charm
52430	Greater Robust 
