50100	Stress
50200	Fatigue
50300	Vitality
51100	Lesser Power Charm
51110	Minor Power Charm
51120	Major Power Charm
51130	Greater Power Charm
51140	Balder's Power Charm
51150	Talisman Trio: Power
51200	Lesser Keen Charm
51210	Minor Keen Charm
51220	Major Keen Charm
51230	Greater Keen Charm
51300	Lesser Speed Charm
51310	Minor Speed Charm
51320	Major Speed Charm
51330	Greater Speed Charm
51400	Lesser Strength Charm
51410	Minor Strength Charm
51420	Major Strength Charm
51430	Greater Strength Charm
52100	Lesser Enduring Charm
52110	Minor Enduring Charm
52120	Major Enduring Charm
52130	Greater Enduring Charm
52140	Balder's Enduring Charm
52150	Talisman Trio: Enduring
52200	Lesser Unyielding Charm
52210	Minor Unyielding Charm
52220	Major Unyielding Charm
52230	Greater Unyielding Charm
52300	Lesser Rigid Charm
52310	Minor Rigid Charm
52320	Major Rigid Charm
52330	Greater Rigid Charm
52400	Lesser Robust Charm
52410	Minor Robust Charm
52420	Major Robust Charm
52430	Greater Robust Charm
52500	Lesser Caduceus Charm
52510	Minor Caduceus Charm
52520	Major Caduceus Charm
52530	Greater Caduceus Charm
52600	Lesser Tenacity Charm
52610	Minor Tenacity Charm
52620	Major Tenacity Charm
52630	Greater Tenacity Charm
52700	Lesser Reverse Charm
52710	Minor Reverse Charm
52720	Major Reverse Charm
52730	Greater Reverse Charm
53100	Lesser Relentless Charm
53110	Minor Relentless Charm
53120	Major Relentless Charm
53130	Greater Relentless Charm
53200	Lesser Cunning Charm
53210	Minor Cunning Charm
53220	Major Cunning Charm
53230	Greater Cunning Charm
53300	Lesser Vigorous Charm
53310	Minor Vigorous Charm
53320	Major Vigorous Charm
53330	Greater Vigorous Charm
53400	Lesser Infused Charm
53410	Minor Infused Charm
53420	Major Infused Charm
53430	Greater Infused Charm
53440	Balder's Infused Charm
53450	Talisman Trio: Infusion
53500	Lesser Swift Charm
53510	Minor Swift Charm
53520	Major Swift Charm
53530	Greater Swift Charm
