50100	Stress	icon_status.minusattack_tex
50200	Fatigue	icon_status.exhaustion_tex
50300	Vitality	icon_status.merit_tex
51100	Lesser Power Charm	icon_items.mysterypaper1_tex
51110	Minor Power Charm	icon_items.mysterypaper2_tex
51120	Major Power Charm	icon_items.mysterypaper3_tex
51130	Greater Power Charm	icon_items.mysterypaper4_tex
51140	Balder's Power Charm	icon_items.mysterypaper4_tex
51150	Talisman Trio: Power	icon_items.mysterypaper4_tex
51200	Lesser Keen Charm	icon_items.mysterypaper1_tex
51210	Minor Keen Charm	icon_items.mysterypaper2_tex
51220	Major Keen Charm	icon_items.mysterypaper3_tex
51230	Greater Keen Charm	icon_items.mysterypaper4_tex
51300	Lesser Speed Charm	icon_items.mysterypaper1_tex
51310	Minor Speed Charm	icon_items.mysterypaper2_tex
51320	Major Speed Charm	icon_items.mysterypaper3_tex
51330	Greater Speed Charm	icon_items.mysterypaper4_tex
51400	Lesser Strength Charm	icon_items.mysterypaper1_tex
51410	Minor Strength Charm	icon_items.mysterypaper2_tex
51420	Major Strength Charm	icon_items.mysterypaper3_tex
51430	Greater Strength Charm	icon_items.mysterypaper4_tex
52100	Lesser Enduring Charm	icon_items.magicalpaper1_tex
52110	Minor Enduring Charm	icon_items.magicalpaper2_tex
52120	Major Enduring Charm	icon_items.magicalpaper3_tex
52130	Greater Enduring Charm	icon_items.magicalpaper4_tex
52140	Balder's Enduring Charm	icon_items.magicalpaper4_tex
52150	Talisman Trio: Enduring	icon_items.magicalpaper4_tex
52200	Lesser Unyielding Charm	icon_items.magicalpaper1_tex
52210	Minor Unyielding Charm	icon_items.magicalpaper2_tex
52220	Major Unyielding Charm	icon_items.magicalpaper3_tex
52230	Greater Unyielding Charm	icon_items.magicalpaper4_tex
52300	Lesser Rigid Charm	icon_items.magicalpaper1_tex
52310	Minor Rigid Charm	icon_items.magicalpaper2_tex
52320	Major Rigid Charm	icon_items.magicalpaper3_tex
52330	Greater Rigid Charm	icon_items.magicalpaper4_tex
52400	Lesser Robust Charm	icon_items.magicalpaper1_tex
52410	Minor Robust Charm	icon_items.magicalpaper2_tex
52420	Major Robust Charm	icon_items.magicalpaper3_tex
52430	Greater Robust Charm	icon_items.magicalpaper4_tex
52500	Lesser Caduceus Charm	icon_items.magicalpaper1_tex
52510	Minor Caduceus Charm	icon_items.magicalpaper2_tex
52520	Major Caduceus Charm	icon_items.magicalpaper3_tex
52530	Greater Caduceus Charm	icon_items.magicalpaper4_tex
52600	Lesser Tenacity Charm	icon_items.magicalpaper1_tex
52610	Minor Tenacity Charm	icon_items.magicalpaper2_tex
52620	Major Tenacity Charm	icon_items.magicalpaper3_tex
52630	Greater Tenacity Charm	icon_items.magicalpaper4_tex
52700	Lesser Reverse Charm	icon_items.magicalpaper1_tex
52710	Minor Reverse Charm	icon_items.magicalpaper2_tex
52720	Major Reverse Charm	icon_items.magicalpaper3_tex
52730	Greater Reverse Charm	icon_items.magicalpaper4_tex
53100	Lesser Relentless Charm	icon_items.abnormalpaper1_tex
53110	Minor Relentless Charm	icon_items.abnormalpaper2_tex
53120	Major Relentless Charm	icon_items.abnormalpaper3_tex
53130	Greater Relentless Charm	icon_items.abnormalpaper4_tex
53200	Lesser Cunning Charm	icon_items.abnormalpaper1_tex
53210	Minor Cunning Charm	icon_items.abnormalpaper2_tex
53220	Major Cunning Charm	icon_items.abnormalpaper3_tex
53230	Greater Cunning Charm	icon_items.abnormalpaper4_tex
53300	Lesser Vigorous Charm	icon_items.abnormalpaper1_tex
53310	Minor Vigorous Charm	icon_items.abnormalpaper2_tex
53320	Major Vigorous Charm	icon_items.abnormalpaper3_tex
53330	Greater Vigorous Charm	icon_items.abnormalpaper4_tex
53400	Lesser Infused Charm	icon_items.abnormalpaper1_tex
53410	Minor Infused Charm	icon_items.abnormalpaper2_tex
53420	Major Infused Charm	icon_items.abnormalpaper3_tex
53430	Greater Infused Charm	icon_items.abnormalpaper4_tex
53440	Balder's Infused Charm	icon_items.abnormalpaper4_tex
53450	Talisman Trio: Infusion	icon_items.abnormalpaper4_tex
53500	Lesser Swift Charm	icon_items.abnormalpaper1_tex
53510	Minor Swift Charm	icon_items.abnormalpaper2_tex
53520	Major Swift Charm	icon_items.abnormalpaper3_tex
53530	Greater Swift Charm	icon_items.abnormalpaper4_tex
