21000	回避	Icon_Skills.tumbling_Tex	迅速の紋章	Icon_Crest.E_crestactiveattackspeedup_Tex	30%の確率で攻撃速度が15％上昇（10秒間持続）
21001	反撃	Icon_Skills.risingattack_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
21002	エバジョンアタック	Icon_Skills.evasionattack_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを30%短縮
21003	アンクルスラッシュ	Icon_Skills.aimingankle_Tex	テスト	Icon_Skills.voidtrap_Tex	効果無し
21004	連撃	Icon_Skills.comboattack_Tex	野獣の紋章	Icon_Crest.E_crestpassiveaggroup_Tex	敵対値が5%追加上昇
21005	トレントブロー	Icon_Skills.nanmu_Tex	野獣の紋章	Icon_Crest.E_crestpassiveaggroup_Tex	敵対値が20%追加上昇
21006	ランブロー	Icon_Skills.pointattack_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
21007	跳躍斬り	Icon_Skills.downblowattack_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
21008	ポイズンストライク	Icon_Skills.poisonblowattack_Tex	決意の紋章	Icon_Crest.E_crestpassiveskilleffectup_Tex	猛毒による持続ダメージが15%増加
21009	ディフェンススタンス	Icon_Skills.ironwillB_Tex	決意の紋章	Icon_Crest.E_crestpassiveskilleffectup_Tex	耐久力がさらに10%上昇
21010	反撃	Icon_Skills.risingattack_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
21011	トレントブロー	Icon_Skills.nanmu_Tex	連精の紋章	Icon_Crest.E_crestnextskillmpdown_Tex	連係して「ランブロー」使用時、消費MPが88減少
21012	反撃	Icon_Skills.risingattack_Tex	連精の紋章	Icon_Crest.E_crestnextskillmpdown_Tex	連係して「跳躍斬り」使用時、消費MPが75減少
21013	連撃	Icon_Skills.comboattack_Tex	精神の紋章	Icon_Crest.E_crestpassivemprecoveryup_Tex	命中時のMP回復量が35%増加
21014	エバジョンアタック	Icon_Skills.evasionattack_Tex	迅速の紋章	Icon_Crest.E_crestactiveattackspeedup_Tex	50%の確率で攻撃速度が15％上昇（10秒間持続）
21015	回避	Icon_Skills.tumbling_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	消費STが100減少
21016	バトルクライ	Icon_Skills.thunderingroar_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
21017	ランブロー	Icon_Skills.pointattack_Tex	忍耐の紋章	Icon_Crest.E_crestpassivehpheal_Tex	打撃成功時、全HPの0.5%が即時に回復
21018	コンバットストライク	Icon_Skills.aggravatingstrike_Tex	忍耐の紋章	Icon_Crest.E_crestpassivehpdown_Tex	消費HPが50%減少
21019	ウィンドスラッシュ	Icon_Skills.allroundslash_Tex	闘志の紋章	Icon_Crest.E_crestpassiveattackup_Tex	スキル威力が25%増加
21020	ダッシュスラッシュ	Icon_Skills.rushingslash_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
21021	アサルトスタンス		テスト	Icon_Skills.voidtrap_Tex	効果無し
21022	スピリットコンボ	Icon_Skills.tenaciousattack_Tex	集中の紋章	Icon_Crest.E_crestactivecooltimereset_Tex	25%の確率でクールタイムが初期化
21023	シャドウツイン	Icon_Skills.decoy_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを20%短縮
21024	回り込み	Icon_Skills.backattack_Tex	時の紋章	Icon_Crest.E_crestpassivedurationup_Tex	効果の持続時間が50%延長
21025	デッドリーウィル	Icon_Skills.deadlywill_Tex	集中の紋章	Icon_Crest.E_crestpassivecooltimedown_Tex	クールタイムを25%短縮
