100200	Pendulum Strike II		false
100230	Pendulum Strike II		true
10300	Spiral Barrage III	1st hit	
10301	Spiral Barrage III	1st hit	
10302	Spiral Barrage III	2nd hit	
10303	Spiral Barrage III	3rd hit	
10304	Spiral Barrage III	4th hit	
10305	Spiral Barrage III	5th hit	
110200	Shadow Lash II	1st hit	
110201	Shadow Lash II	2nd hit	
110202	Shadow Lash II	3rd hit	
110203	Shadow Lash II	4th hit	
110290	Shadow Lash II	5th hit	
120200	Shadow Burst II	1st hit	
120201	Shadow Burst II	2nd hit	
130120	Soul Reversal		
140300	Retaliate III		
150380	Retribution III		
200100	Cable Step		
30300	Double Shear III		false
30330	Double Shear III		true
40220	Sundering Strike III	2nd hit	true
40120	Sundering Strike III	2nd hit	true
40300	Sundering Strike III	1st hit	false
40320	Sundering Strike III	2nd hit	false
40330	Sundering Strike III	1st hit	true
50300	Grim Strike III		true
50330	Grim Strike III		false
60200	Death Spiral II	1st hit	
60230	Death Spiral II	1st hit	
60231	Death Spiral II	2nd hit	
80200	Whipsaw II		false
80230	Whipsaw II		true
90100	Smite		
