60340120	Common	Common	Common	녹테늄 강화탄 (Off)			icon_items.union_supplies5_tex
8400015	Common	Common	Common	녹테늄 강화탄 (Off)			icon_items.union_supplies5_tex
8400060	Common	Common	Common	녹테늄 강화탄 (Off)			icon_items.union_supplies5_tex
8400080	Common	Common	Common	녹테늄 강화탄 (Off)			icon_items.union_supplies5_tex
8400100	Common	Common	Common	녹테늄 강화탄 (Off)			icon_items.union_supplies5_tex
8400120	Common	Common	Common	녹테늄 강화탄 (Off)			icon_items.union_supplies5_tex
320100	Common	Common	Sorcerer	운석 낙하!	False	MB	icon_skills.hellfire_tex
71121	Common	Common	Gunner	비전 충격탄 발사!	False	Boom	icon_skills.arcaneshockshot01_tex
71122	Common	Common	Gunner	비전 충격탄 발사!	False	Boom	icon_skills.arcaneshockshot01_tex
410131	Common	Common	Warrior	종단 가르기!	False	hit 2	icon_skills.tumblingattack_tex
