10100	Common	Common	Archer	Стрела I	False	
10200	Common	Common	Archer	Стрела II	False	
10300	Common	Common	Archer	Стрела III	False	
10400	Common	Common	Archer	Стрела IV	False	
10500	Common	Common	Archer	Стрела V	False	
10600	Common	Common	Archer	Стрела VI	False	
10700	Common	Common	Archer	Стрела VII	False	
10800	Common	Common	Archer	Стрела VIII	False	
10900	Common	Common	Archer	Стрела IX	False	
11000	Common	Common	Archer	Стрела X	False	
11100	Common	Common	Archer	Стрела XI	False	
11200	Common	Common	Archer	Стрела XII	False	
11300	Common	Common	Archer	Стрела XIII	False	
11400	Common	Common	Archer	Стрела XIV	False	
11500	Common	Common	Archer	Стрела XV	False	
20100	Common	Common	Archer	Град стрел I	False	
20110	Common	Common	Archer	Град стрел I	False	
20200	Common	Common	Archer	Град стрел II	False	
20210	Common	Common	Archer	Град стрел II	False	
20300	Common	Common	Archer	Град стрел III	False	
20310	Common	Common	Archer	Град стрел III	False	
20400	Common	Common	Archer	Град стрел IV	False	
20410	Common	Common	Archer	Град стрел IV	False	
20500	Common	Common	Archer	Град стрел V	False	
20510	Common	Common	Archer	Град стрел V	False	
20600	Common	Common	Archer	Град стрел VI	False	
20610	Common	Common	Archer	Град стрел VI	False	
20700	Common	Common	Archer	Град стрел VII	False	
20710	Common	Common	Archer	Град стрел VII	False	
20800	Common	Common	Archer	Град стрел VIII	False	
20810	Common	Common	Archer	Град стрел VIII	False	
20900	Common	Common	Archer	Град стрел IX	False	
20910	Common	Common	Archer	Град стрел IX	False	
21000	Common	Common	Archer	Град стрел X	False	
21010	Common	Common	Archer	Град стрел X	False	
21100	Common	Common	Archer	Град стрел XI	False	
21110	Common	Common	Archer	Град стрел XI	False	
21200	Common	Common	Archer	Град стрел XII	False	
21210	Common	Common	Archer	Град стрел XII	False	
21300	Common	Common	Archer	Град стрел XIII	False	
21310	Common	Common	Archer	Град стрел XIII	False	
21400	Common	Common	Archer	Град стрел XIV	False	
21410	Common	Common	Archer	Град стрел XIV	False	
21500	Common	Common	Archer	Град стрел XV	False	
21510	Common	Common	Archer	Град стрел XV	False	
30100	Common	Common	Archer	Прицельный выстрел I	False	
30110	Common	Common	Archer	Прицельный выстрел I	False	hit 1
30111	Common	Common	Archer	Прицельный выстрел I	False	hit 2
30112	Common	Common	Archer	Прицельный выстрел I	False	hit 3
30113	Common	Common	Archer	Прицельный выстрел I	False	hit 4
30200	Common	Common	Archer	Прицельный выстрел II	False	
30210	Common	Common	Archer	Прицельный выстрел II	False	hit 1
30211	Common	Common	Archer	Прицельный выстрел II	False	hit 2
30212	Common	Common	Archer	Прицельный выстрел II	False	hit 3
30213	Common	Common	Archer	Прицельный выстрел II	False	hit 4
30300	Common	Common	Archer	Прицельный выстрел III	False	
30310	Common	Common	Archer	Прицельный выстрел III	False	hit 1
30311	Common	Common	Archer	Прицельный выстрел III	False	hit 2
30312	Common	Common	Archer	Прицельный выстрел III	False	hit 3
30313	Common	Common	Archer	Прицельный выстрел III	False	hit 4
30400	Common	Common	Archer	Прицельный выстрел IV	False	
30410	Common	Common	Archer	Прицельный выстрел IV	False	hit 1
