10100	Common	Common	Warrior	Комбо-атака I	False	hit 1
10101	Common	Common	Warrior	Комбо-атака I	False	hit 2
10102	Common	Common	Warrior	Комбо-атака I	False	hit 3
10103	Common	Common	Warrior	Комбо-атака I	False	hit 4
10200	Common	Common	Warrior	Комбо-атака II	False	hit 1
10201	Common	Common	Warrior	Комбо-атака II	False	hit 2
10202	Common	Common	Warrior	Комбо-атака II	False	hit 3
10203	Common	Common	Warrior	Комбо-атака II	False	hit 4
10300	Common	Common	Warrior	Комбо-атака III	False	hit 1
10301	Common	Common	Warrior	Комбо-атака III	False	hit 2
10302	Common	Common	Warrior	Комбо-атака III	False	hit 3
10303	Common	Common	Warrior	Комбо-атака III	False	hit 4
10400	Common	Common	Warrior	Комбо-атака IV	False	hit 1
10401	Common	Common	Warrior	Комбо-атака IV	False	hit 2
10402	Common	Common	Warrior	Комбо-атака IV	False	hit 3
10403	Common	Common	Warrior	Комбо-атака IV	False	hit 4
10500	Common	Common	Warrior	Комбо-атака V	False	hit 1
10501	Common	Common	Warrior	Комбо-атака V	False	hit 2
10502	Common	Common	Warrior	Комбо-атака V	False	hit 3
10503	Common	Common	Warrior	Комбо-атака V	False	hit 4
10600	Common	Common	Warrior	Комбо-атака VI	False	hit 1
10601	Common	Common	Warrior	Комбо-атака VI	False	hit 2
10602	Common	Common	Warrior	Комбо-атака VI	False	hit 3
10603	Common	Common	Warrior	Комбо-атака VI	False	hit 4
10700	Common	Common	Warrior	Комбо-атака VII	False	hit 1
10701	Common	Common	Warrior	Комбо-атака VII	False	hit 2
10702	Common	Common	Warrior	Комбо-атака VII	False	hit 3
10703	Common	Common	Warrior	Комбо-атака VII	False	hit 4
10800	Common	Common	Warrior	Комбо-атака VIII	False	hit 1
10801	Common	Common	Warrior	Комбо-атака VIII	False	hit 2
10802	Common	Common	Warrior	Комбо-атака VIII	False	hit 3
10803	Common	Common	Warrior	Комбо-атака VIII	False	hit 4
10900	Common	Common	Warrior	Комбо-атака IX	False	hit 1
10901	Common	Common	Warrior	Комбо-атака IX	False	hit 2
10902	Common	Common	Warrior	Комбо-атака IX	False	hit 3
10903	Common	Common	Warrior	Комбо-атака IX	False	hit 4
11000	Common	Common	Warrior	Комбо-атака X	False	hit 1
11001	Common	Common	Warrior	Комбо-атака X	False	hit 2
11002	Common	Common	Warrior	Комбо-атака X	False	hit 3
11003	Common	Common	Warrior	Комбо-атака X	False	hit 4
11100	Common	Common	Warrior	Комбо-атака XI	False	hit 1
11101	Common	Common	Warrior	Комбо-атака XI	False	hit 2
11102	Common	Common	Warrior	Комбо-атака XI	False	hit 3
11103	Common	Common	Warrior	Комбо-атака XI	False	hit 4
11200	Common	Common	Warrior	Комбо-атака XII	False	hit 1
11201	Common	Common	Warrior	Комбо-атака XII	False	hit 2
11202	Common	Common	Warrior	Комбо-атака XII	False	hit 3
11203	Common	Common	Warrior	Комбо-атака XII	False	hit 4
20100	Common	Common	Warrior	Уклонение	False	
30100	Common	Common	Warrior	Шквал ударов I	False	
30200	Common	Common	Warrior	Шквал ударов II	False	
30300	Common	Common	Warrior	Шквал ударов III	False	
30400	Common	Common	Warrior	Шквал ударов IV	False	
30500	Common	Common	Warrior	Шквал ударов V	False	
30600	Common	Common	Warrior	Шквал ударов VI	False	
30700	Common	Common	Warrior	Шквал ударов VII	False	
30800	Common	Common	Warrior	Шквал ударов VIII	False	
30900	Common	Common	Warrior	Шквал ударов IX	False	
40100	Common	Common	Warrior	Град ударов I	False	
40130	Common	Common	Warrior	Град ударов I	True	
40200	Common	Common	Warrior	Град ударов II	False	
40230	Common	Common	Warrior	Град ударов II	True	
40300	Common	Common	Warrior	Град ударов III	False	
40330	Common	Common	Warrior	Град ударов III	True	
40400	Common	Common	Warrior	Град ударов IV	False	
40430	Common	Common	Warrior	Град ударов IV	True	
40500	Common	Common	Warrior	Град ударов V	False	
40530	Common	Common	Warrior	Град ударов V	True	
40600	Common	Common	Warrior	Град ударов VI	False	
40630	Common	Common	Warrior	Град ударов VI	True	
40700	Common	Common	Warrior	Град ударов VII	False	
40730	Common	Common	Warrior	Град ударов VII	True	
40800	Common	Common	Warrior	Град ударов VIII	False	
40830	Common	Common	Warrior	Град ударов VIII	True	
40900	Common	Common	Warrior	Град ударов IX	False	
40930	Common	Common	Warrior	Град ударов IX	True	
41000	Common	Common	Warrior	Град ударов X	False	
41030	Common	Common	Warrior	Град ударов X	True	
41100	Common	Common	Warrior	Град ударов XI	False	
41130	Common	Common	Warrior	Град ударов XI	True	
50100	Common	Common	Warrior	Боевой клич I	False	
50200	Common	Common	Warrior	Боевой клич II	False	
50300	Common	Common	Warrior	Боевой клич III	False	
50400	Common	Common	Warrior	Боевой клич IV	False	
50500	Common	Common	Warrior	Боевой клич V	False	
50600	Common	Common	Warrior	Боевой клич VI	False	
50700	Common	Common	Warrior	Боевой клич VII	False	
50800	Common	Common	Warrior	Боевой клич VIII	False	
50900	Common	Common	Warrior	Боевой клич IX	False	
80100	Common	Common	Warrior	Штурмовая стойка I	False	On
80150	Common	Common	Warrior	Штурмовая стойка I	False	Off
80200	Common	Common	Warrior	Штурмовая стойка II	False	On
80250	Common	Common	Warrior	Штурмовая стойка II	False	Off
