10100	Common	Common	Archer	Стрела I	False		Icon_Skills.arrowshot_Tex
10200	Common	Common	Archer	Стрела II	False		Icon_Skills.arrowshot_Tex
10300	Common	Common	Archer	Стрела III	False		Icon_Skills.arrowshot_Tex
10400	Common	Common	Archer	Стрела IV	False		Icon_Skills.arrowshot_Tex
10500	Common	Common	Archer	Стрела V	False		Icon_Skills.arrowshot_Tex
10600	Common	Common	Archer	Стрела VI	False		Icon_Skills.arrowshot_Tex
10700	Common	Common	Archer	Стрела VII	False		Icon_Skills.arrowshot_Tex
10800	Common	Common	Archer	Стрела VIII	False		Icon_Skills.arrowshot_Tex
10900	Common	Common	Archer	Стрела IX	False		Icon_Skills.arrowshot_Tex
11000	Common	Common	Archer	Стрела X	False		Icon_Skills.arrowshot_Tex
11100	Common	Common	Archer	Стрела XI	False		Icon_Skills.arrowshot_Tex
11200	Common	Common	Archer	Стрела XII	False		Icon_Skills.arrowshot_Tex
11300	Common	Common	Archer	Стрела XIII	False		Icon_Skills.arrowshot_Tex
11400	Common	Common	Archer	Стрела XIV	False		Icon_Skills.arrowshot_Tex
11500	Common	Common	Archer	Стрела XV	False		Icon_Skills.arrowshot_Tex
20100	Common	Common	Archer	Град стрел I	False		Icon_Skills.arrowshower_Tex
20110	Common	Common	Archer	Град стрел I	False		Icon_Skills.arrowshower_Tex
20200	Common	Common	Archer	Град стрел II	False		Icon_Skills.arrowshower_Tex
20210	Common	Common	Archer	Град стрел II	False		Icon_Skills.arrowshower_Tex
20300	Common	Common	Archer	Град стрел III	False		Icon_Skills.arrowshower_Tex
20310	Common	Common	Archer	Град стрел III	False		Icon_Skills.arrowshower_Tex
20400	Common	Common	Archer	Град стрел IV	False		Icon_Skills.arrowshower_Tex
20410	Common	Common	Archer	Град стрел IV	False		Icon_Skills.arrowshower_Tex
20500	Common	Common	Archer	Град стрел V	False		Icon_Skills.arrowshower_Tex
20510	Common	Common	Archer	Град стрел V	False		Icon_Skills.arrowshower_Tex
20600	Common	Common	Archer	Град стрел VI	False		Icon_Skills.arrowshower_Tex
20610	Common	Common	Archer	Град стрел VI	False		Icon_Skills.arrowshower_Tex
20700	Common	Common	Archer	Град стрел VII	False		Icon_Skills.arrowshower_Tex
20710	Common	Common	Archer	Град стрел VII	False		Icon_Skills.arrowshower_Tex
20800	Common	Common	Archer	Град стрел VIII	False		Icon_Skills.arrowshower_Tex
20810	Common	Common	Archer	Град стрел VIII	False		Icon_Skills.arrowshower_Tex
20900	Common	Common	Archer	Град стрел IX	False		Icon_Skills.arrowshower_Tex
20910	Common	Common	Archer	Град стрел IX	False		Icon_Skills.arrowshower_Tex
21000	Common	Common	Archer	Град стрел X	False		Icon_Skills.arrowshower_Tex
21010	Common	Common	Archer	Град стрел X	False		Icon_Skills.arrowshower_Tex
21100	Common	Common	Archer	Град стрел XI	False		Icon_Skills.arrowshower_Tex
21110	Common	Common	Archer	Град стрел XI	False		Icon_Skills.arrowshower_Tex
21200	Common	Common	Archer	Град стрел XII	False		Icon_Skills.arrowshower_Tex
21210	Common	Common	Archer	Град стрел XII	False		Icon_Skills.arrowshower_Tex
21300	Common	Common	Archer	Град стрел XIII	False		Icon_Skills.arrowshower_Tex
21310	Common	Common	Archer	Град стрел XIII	False		Icon_Skills.arrowshower_Tex
21400	Common	Common	Archer	Град стрел XIV	False		Icon_Skills.arrowshower_Tex
21410	Common	Common	Archer	Град стрел XIV	False		Icon_Skills.arrowshower_Tex
21500	Common	Common	Archer	Град стрел XV	False		Icon_Skills.arrowshower_Tex
21510	Common	Common	Archer	Град стрел XV	False		Icon_Skills.arrowshower_Tex
30100	Common	Common	Archer	Прицельный выстрел I	False		Icon_Skills.chargearrow_Tex
30110	Common	Common	Archer	Прицельный выстрел I	False	hit 1	Icon_Skills.chargearrow_Tex
30111	Common	Common	Archer	Прицельный выстрел I	False	hit 2	Icon_Skills.chargearrow_Tex
30112	Common	Common	Archer	Прицельный выстрел I	False	hit 3	Icon_Skills.chargearrow_Tex
30113	Common	Common	Archer	Прицельный выстрел I	False	hit 4	Icon_Skills.chargearrow_Tex
30200	Common	Common	Archer	Прицельный выстрел II	False		Icon_Skills.chargearrow_Tex
30210	Common	Common	Archer	Прицельный выстрел II	False	hit 1	Icon_Skills.chargearrow_Tex
30211	Common	Common	Archer	Прицельный выстрел II	False	hit 2	Icon_Skills.chargearrow_Tex
30212	Common	Common	Archer	Прицельный выстрел II	False	hit 3	Icon_Skills.chargearrow_Tex
30213	Common	Common	Archer	Прицельный выстрел II	False	hit 4	Icon_Skills.chargearrow_Tex
30300	Common	Common	Archer	Прицельный выстрел III	False		Icon_Skills.chargearrow_Tex
30310	Common	Common	Archer	Прицельный выстрел III	False	hit 1	Icon_Skills.chargearrow_Tex
30311	Common	Common	Archer	Прицельный выстрел III	False	hit 2	Icon_Skills.chargearrow_Tex
30312	Common	Common	Archer	Прицельный выстрел III	False	hit 3	Icon_Skills.chargearrow_Tex
30313	Common	Common	Archer	Прицельный выстрел III	False	hit 4	Icon_Skills.chargearrow_Tex
30400	Common	Common	Archer	Прицельный выстрел IV	False		Icon_Skills.chargearrow_Tex
30410	Common	Common	Archer	Прицельный выстрел IV	False	hit 1	Icon_Skills.chargearrow_Tex
30411	Common	Common	Archer	Прицельный выстрел IV	False	hit 2	Icon_Skills.chargearrow_Tex
30412	Common	Common	Archer	Прицельный выстрел IV	False	hit 3	Icon_Skills.chargearrow_Tex
30413	Common	Common	Archer	Прицельный выстрел IV	False	hit 4	Icon_Skills.chargearrow_Tex
30500	Common	Common	Archer	Прицельный выстрел V	False		Icon_Skills.chargearrow_Tex
30510	Common	Common	Archer	Прицельный выстрел V	False	hit 1	Icon_Skills.chargearrow_Tex
30511	Common	Common	Archer	Прицельный выстрел V	False	hit 2	Icon_Skills.chargearrow_Tex
30512	Common	Common	Archer	Прицельный выстрел V	False	hit 3	Icon_Skills.chargearrow_Tex
30513	Common	Common	Archer	Прицельный выстрел V	False	hit 4	Icon_Skills.chargearrow_Tex
30600	Common	Common	Archer	Прицельный выстрел VI	False		Icon_Skills.chargearrow_Tex
30610	Common	Common	Archer	Прицельный выстрел VI	False	hit 1	Icon_Skills.chargearrow_Tex
30611	Common	Common	Archer	Прицельный выстрел VI	False	hit 2	Icon_Skills.chargearrow_Tex
30612	Common	Common	Archer	Прицельный выстрел VI	False	hit 3	Icon_Skills.chargearrow_Tex
30613	Common	Common	Archer	Прицельный выстрел VI	False	hit 4	Icon_Skills.chargearrow_Tex
30700	Common	Common	Archer	Прицельный выстрел VII	False		Icon_Skills.chargearrow_Tex
30710	Common	Common	Archer	Прицельный выстрел VII	False	hit 1	Icon_Skills.chargearrow_Tex
30711	Common	Common	Archer	Прицельный выстрел VII	False	hit 2	Icon_Skills.chargearrow_Tex
30712	Common	Common	Archer	Прицельный выстрел VII	False	hit 3	Icon_Skills.chargearrow_Tex
30713	Common	Common	Archer	Прицельный выстрел VII	False	hit 4	Icon_Skills.chargearrow_Tex
