10100	Common	Common	Archer	一般射擊 I	False	
10200	Common	Common	Archer	一般射擊 II	False	
10300	Common	Common	Archer	一般射擊 III	False	
10400	Common	Common	Archer	一般射擊 IV	False	
10500	Common	Common	Archer	一般射擊 V	False	
10600	Common	Common	Archer	一般射擊 VI	False	
10700	Common	Common	Archer	一般射擊 VII	False	
10800	Common	Common	Archer	一般射擊 VIII	False	
10900	Common	Common	Archer	一般射擊 IX	False	
11000	Common	Common	Archer	一般射擊 X	False	
11100	Common	Common	Archer	一般射擊 XI	False	
11200	Common	Common	Archer	一般射擊 XII	False	
11300	Common	Common	Archer	一般射擊 XIII	False	
11400	Common	Common	Archer	一般射擊 XIV	False	
11500	Common	Common	Archer	一般射擊 XV	False	
20100	Common	Common	Archer	多重射擊 I	False	
20110	Common	Common	Archer	多重射擊 I	False	
20200	Common	Common	Archer	多重射擊 II	False	
20210	Common	Common	Archer	多重射擊 II	False	
20300	Common	Common	Archer	多重射擊 III	False	
20310	Common	Common	Archer	多重射擊 III	False	
20400	Common	Common	Archer	多重射擊 IV	False	
20410	Common	Common	Archer	多重射擊 IV	False	
20500	Common	Common	Archer	多重射擊 V	False	
20510	Common	Common	Archer	多重射擊 V	False	
20600	Common	Common	Archer	多重射擊 VI	False	
20610	Common	Common	Archer	多重射擊 VI	False	
20700	Common	Common	Archer	多重射擊 VII	False	
20710	Common	Common	Archer	多重射擊 VII	False	
20800	Common	Common	Archer	多重射擊 VIII	False	
20810	Common	Common	Archer	多重射擊 VIII	False	
20900	Common	Common	Archer	多重射擊 IX	False	
20910	Common	Common	Archer	多重射擊 IX	False	
21000	Common	Common	Archer	多重射擊 X	False	
21010	Common	Common	Archer	多重射擊 X	False	
21100	Common	Common	Archer	多重射擊 XI	False	
21110	Common	Common	Archer	多重射擊 XI	False	
21200	Common	Common	Archer	多重射擊 XII	False	
21210	Common	Common	Archer	多重射擊 XII	False	
21300	Common	Common	Archer	多重射擊 XIII	False	
21310	Common	Common	Archer	多重射擊 XIII	False	
21400	Common	Common	Archer	多重射擊 XIV	False	
21410	Common	Common	Archer	多重射擊 XIV	False	
21500	Common	Common	Archer	多重射擊 XV	False	
21510	Common	Common	Archer	多重射擊 XV	False	
30100	Common	Common	Archer	集中射擊 I	False	
30110	Common	Common	Archer	集中射擊 I	False	hit 1
30111	Common	Common	Archer	集中射擊 I	False	hit 2
30112	Common	Common	Archer	集中射擊 I	False	hit 3
30113	Common	Common	Archer	集中射擊 I	False	hit 4
30200	Common	Common	Archer	集中射擊 II	False	
30210	Common	Common	Archer	集中射擊 II	False	hit 1
30211	Common	Common	Archer	集中射擊 II	False	hit 2
30212	Common	Common	Archer	集中射擊 II	False	hit 3
30213	Common	Common	Archer	集中射擊 II	False	hit 4
30300	Common	Common	Archer	集中射擊 III	False	
30310	Common	Common	Archer	集中射擊 III	False	hit 1
30311	Common	Common	Archer	集中射擊 III	False	hit 2
30312	Common	Common	Archer	集中射擊 III	False	hit 3
30313	Common	Common	Archer	集中射擊 III	False	hit 4
30400	Common	Common	Archer	集中射擊 IV	False	
30410	Common	Common	Archer	集中射擊 IV	False	hit 1
30411	Common	Common	Archer	集中射擊 IV	False	hit 2
30412	Common	Common	Archer	集中射擊 IV	False	hit 3
30413	Common	Common	Archer	集中射擊 IV	False	hit 4
30500	Common	Common	Archer	集中射擊 V	False	
30510	Common	Common	Archer	集中射擊 V	False	hit 1
30511	Common	Common	Archer	集中射擊 V	False	hit 2
30512	Common	Common	Archer	集中射擊 V	False	hit 3
30513	Common	Common	Archer	集中射擊 V	False	hit 4
30600	Common	Common	Archer	集中射擊 VI	False	
30610	Common	Common	Archer	集中射擊 VI	False	hit 1
30611	Common	Common	Archer	集中射擊 VI	False	hit 2
30612	Common	Common	Archer	集中射擊 VI	False	hit 3
30613	Common	Common	Archer	集中射擊 VI	False	hit 4
30700	Common	Common	Archer	集中射擊 VII	False	
30710	Common	Common	Archer	集中射擊 VII	False	hit 1
30711	Common	Common	Archer	集中射擊 VII	False	hit 2
30712	Common	Common	Archer	集中射擊 VII	False	hit 3
30713	Common	Common	Archer	集中射擊 VII	False	hit 4
30800	Common	Common	Archer	集中射擊 VIII	False	
30810	Common	Common	Archer	集中射擊 VIII	False	hit 1
30811	Common	Common	Archer	集中射擊 VIII	False	hit 2
30812	Common	Common	Archer	集中射擊 VIII	False	hit 3
30813	Common	Common	Archer	集中射擊 VIII	False	hit 4
30900	Common	Common	Archer	集中射擊 IX	False	
30910	Common	Common	Archer	集中射擊 IX	False	hit 1
30911	Common	Common	Archer	集中射擊 IX	False	hit 2
30912	Common	Common	Archer	集中射擊 IX	False	hit 3
30913	Common	Common	Archer	集中射擊 IX	False	hit 4
31000	Common	Common	Archer	集中射擊 X	False	
31010	Common	Common	Archer	集中射擊 X	False	hit 1
31011	Common	Common	Archer	集中射擊 X	False	hit 2
31012	Common	Common	Archer	集中射擊 X	False	hit 3
31013	Common	Common	Archer	集中射擊 X	False	hit 4
31100	Common	Common	Archer	集中射擊 XI	False	
31110	Common	Common	Archer	集中射擊 XI	False	hit 1
31111	Common	Common	Archer	集中射擊 XI	False	hit 2
31112	Common	Common	Archer	集中射擊 XI	False	hit 3
31113	Common	Common	Archer	集中射擊 XI	False	hit 4
31200	Common	Common	Archer	集中射擊 XII	False	
31210	Common	Common	Archer	集中射擊 XII	False	hit 1
31211	Common	Common	Archer	集中射擊 XII	False	hit 2
31212	Common	Common	Archer	集中射擊 XII	False	hit 3
31213	Common	Common	Archer	集中射擊 XII	False	hit 4
31300	Common	Common	Archer	集中射擊 XIII	False	
31310	Common	Common	Archer	集中射擊 XIII	False	hit 1
31311	Common	Common	Archer	集中射擊 XIII	False	hit 2
31312	Common	Common	Archer	集中射擊 XIII	False	hit 3
31313	Common	Common	Archer	集中射擊 XIII	False	hit 4
31400	Common	Common	Archer	集中射擊 XIV	False	
31410	Common	Common	Archer	集中射擊 XIV	False	hit 1
31411	Common	Common	Archer	集中射擊 XIV	False	hit 2
31412	Common	Common	Archer	集中射擊 XIV	False	hit 3
31413	Common	Common	Archer	集中射擊 XIV	False	hit 4
40100	Common	Common	Archer	穿透射擊 I	False	
40110	Common	Common	Archer	穿透射擊 I	False	hit 1
40111	Common	Common	Archer	穿透射擊 I	False	hit 2
40112	Common	Common	Archer	穿透射擊 I	False	hit 3
40113	Common	Common	Archer	穿透射擊 I	False	hit 4
40200	Common	Common	Archer	穿透射擊 II	False	
40210	Common	Common	Archer	穿透射擊 II	False	hit 1
40211	Common	Common	Archer	穿透射擊 II	False	hit 2
40212	Common	Common	Archer	穿透射擊 II	False	hit 3
40213	Common	Common	Archer	穿透射擊 II	False	hit 4
40300	Common	Common	Archer	穿透射擊 III	False	
40310	Common	Common	Archer	穿透射擊 III	False	hit 1
40311	Common	Common	Archer	穿透射擊 III	False	hit 2
40312	Common	Common	Archer	穿透射擊 III	False	hit 3
40313	Common	Common	Archer	穿透射擊 III	False	hit 4
40400	Common	Common	Archer	穿透射擊 IV	False	
40410	Common	Common	Archer	穿透射擊 IV	False	hit 1
40411	Common	Common	Archer	穿透射擊 IV	False	hit 2
40412	Common	Common	Archer	穿透射擊 IV	False	hit 3
40413	Common	Common	Archer	穿透射擊 IV	False	hit 4
40500	Common	Common	Archer	穿透射擊 V	False	
40510	Common	Common	Archer	穿透射擊 V	False	hit 1
40511	Common	Common	Archer	穿透射擊 V	False	hit 2
40512	Common	Common	Archer	穿透射擊 V	False	hit 3
40513	Common	Common	Archer	穿透射擊 V	False	hit 4
40600	Common	Common	Archer	穿透射擊 VI	False	
40610	Common	Common	Archer	穿透射擊 VI	False	hit 1
40611	Common	Common	Archer	穿透射擊 VI	False	hit 2
40612	Common	Common	Archer	穿透射擊 VI	False	hit 3
40613	Common	Common	Archer	穿透射擊 VI	False	hit 4
40700	Common	Common	Archer	穿透射擊 VII	False	
40710	Common	Common	Archer	穿透射擊 VII	False	hit 1
40711	Common	Common	Archer	穿透射擊 VII	False	hit 2
40712	Common	Common	Archer	穿透射擊 VII	False	hit 3
40713	Common	Common	Archer	穿透射擊 VII	False	hit 4
40800	Common	Common	Archer	穿透射擊 VIII	False	
40810	Common	Common	Archer	穿透射擊 VIII	False	hit 1
40811	Common	Common	Archer	穿透射擊 VIII	False	hit 2
40812	Common	Common	Archer	穿透射擊 VIII	False	hit 3
40813	Common	Common	Archer	穿透射擊 VIII	False	hit 4
40900	Common	Common	Archer	穿透射擊 IX	False	
40910	Common	Common	Archer	穿透射擊 IX	False	hit 1
40911	Common	Common	Archer	穿透射擊 IX	False	hit 2
40912	Common	Common	Archer	穿透射擊 IX	False	hit 3
40913	Common	Common	Archer	穿透射擊 IX	False	hit 4
41000	Common	Common	Archer	穿透射擊 X	False	
41010	Common	Common	Archer	穿透射擊 X	False	hit 1
41011	Common	Common	Archer	穿透射擊 X	False	hit 2
41012	Common	Common	Archer	穿透射擊 X	False	hit 3
41013	Common	Common	Archer	穿透射擊 X	False	hit 4
41100	Common	Common	Archer	穿透射擊 XI	False	
41110	Common	Common	Archer	穿透射擊 XI	False	hit 1
41111	Common	Common	Archer	穿透射擊 XI	False	hit 2
41112	Common	Common	Archer	穿透射擊 XI	False	hit 3
41113	Common	Common	Archer	穿透射擊 XI	False	hit 4
41200	Common	Common	Archer	穿透射擊 XII	False	
41210	Common	Common	Archer	穿透射擊 XII	False	hit 1
41211	Common	Common	Archer	穿透射擊 XII	False	hit 2
41212	Common	Common	Archer	穿透射擊 XII	False	hit 3
41213	Common	Common	Archer	穿透射擊 XII	False	hit 4
41300	Common	Common	Archer	穿透射擊 XIII	False	
41310	Common	Common	Archer	穿透射擊 XIII	False	hit 1
41311	Common	Common	Archer	穿透射擊 XIII	False	hit 2
41312	Common	Common	Archer	穿透射擊 XIII	False	hit 3
41313	Common	Common	Archer	穿透射擊 XIII	False	hit 4
41400	Common	Common	Archer	穿透射擊 XIV	False	
41410	Common	Common	Archer	穿透射擊 XIV	False	hit 1
41411	Common	Common	Archer	穿透射擊 XIV	False	hit 2
41412	Common	Common	Archer	穿透射擊 XIV	False	hit 3
41413	Common	Common	Archer	穿透射擊 XIV	False	hit 4
50100	Common	Common	Archer	箭雨 I	False	
50120	Common	Common	Archer	箭雨 I	False	
50200	Common	Common	Archer	箭雨 II	False	
50220	Common	Common	Archer	箭雨 II	False	
50300	Common	Common	Archer	箭雨 III	False	
50320	Common	Common	Archer	箭雨 III	False	
50400	Common	Common	Archer	箭雨 IV	False	
50420	Common	Common	Archer	箭雨 IV	False	
50500	Common	Common	Archer	箭雨 V	False	
50520	Common	Common	Archer	箭雨 V	False	
50600	Common	Common	Archer	箭雨 VI	False	
50620	Common	Common	Archer	箭雨 VI	False	
60100	Common	Common	Archer	退避 I	False	
60200	Common	Common	Archer	退避 II	False	
60300	Common	Common	Archer	退避 III	False	
70100	Common	Common	Archer	裝死 I	False	
70200	Common	Common	Archer	裝死 II	False	
70300	Common	Common	Archer	裝死 III	False	
70400	Common	Common	Archer	裝死 IV	False	
70500	Common	Common	Archer	裝死 V	False	
70600	Common	Common	Archer	裝死 VI	False	
70700	Common	Common	Archer	裝死 VII	False	
80100	Common	Common	Archer	速射 I	False	hit 1
80101	Common	Common	Archer	速射 I	False	hit 2
80102	Common	Common	Archer	速射 I	False	hit 3
80103	Common	Common	Archer	速射 I	False	hit 4
80104	Common	Common	Archer	速射 I	False	hit 5
80105	Common	Common	Archer	速射 I	False	hit 6
80106	Common	Common	Archer	速射 I	False	hit 7
80200	Common	Common	Archer	速射 II	False	hit 1
80201	Common	Common	Archer	速射 II	False	hit 2
80202	Common	Common	Archer	速射 II	False	hit 3
80203	Common	Common	Archer	速射 II	False	hit 4
80204	Common	Common	Archer	速射 II	False	hit 5
80205	Common	Common	Archer	速射 II	False	hit 6
80206	Common	Common	Archer	速射 II	False	hit 7
80300	Common	Common	Archer	速射 III	False	hit 1
80301	Common	Common	Archer	速射 III	False	hit 2
80302	Common	Common	Archer	速射 III	False	hit 3
80303	Common	Common	Archer	速射 III	False	hit 4
80304	Common	Common	Archer	速射 III	False	hit 5
80305	Common	Common	Archer	速射 III	False	hit 6
80306	Common	Common	Archer	速射 III	False	hit 7
80400	Common	Common	Archer	速射 IV	False	hit 1
80401	Common	Common	Archer	速射 IV	False	hit 2
80402	Common	Common	Archer	速射 IV	False	hit 3
80403	Common	Common	Archer	速射 IV	False	hit 4
80404	Common	Common	Archer	速射 IV	False	hit 5
80405	Common	Common	Archer	速射 IV	False	hit 6
80406	Common	Common	Archer	速射 IV	False	hit 7
80500	Common	Common	Archer	速射 V	False	hit 1
80501	Common	Common	Archer	速射 V	False	hit 2
80502	Common	Common	Archer	速射 V	False	hit 3
80503	Common	Common	Archer	速射 V	False	hit 4
80504	Common	Common	Archer	速射 V	False	hit 5
80505	Common	Common	Archer	速射 V	False	hit 6
80506	Common	Common	Archer	速射 V	False	hit 7
80600	Common	Common	Archer	速射 VI	False	hit 1
80601	Common	Common	Archer	速射 VI	False	hit 2
80602	Common	Common	Archer	速射 VI	False	hit 3
80603	Common	Common	Archer	速射 VI	False	hit 4
80604	Common	Common	Archer	速射 VI	False	hit 5
80605	Common	Common	Archer	速射 VI	False	hit 6
80606	Common	Common	Archer	速射 VI	False	hit 7
80700	Common	Common	Archer	速射 VII	False	hit 1
80701	Common	Common	Archer	速射 VII	False	hit 2
80702	Common	Common	Archer	速射 VII	False	hit 3
80703	Common	Common	Archer	速射 VII	False	hit 4
80704	Common	Common	Archer	速射 VII	False	hit 5
80705	Common	Common	Archer	速射 VII	False	hit 6
80706	Common	Common	Archer	速射 VII	False	hit 7
80800	Common	Common	Archer	速射 VIII	False	hit 1
80801	Common	Common	Archer	速射 VIII	False	hit 2
80802	Common	Common	Archer	速射 VIII	False	hit 3
80803	Common	Common	Archer	速射 VIII	False	hit 4
80804	Common	Common	Archer	速射 VIII	False	hit 5
80805	Common	Common	Archer	速射 VIII	False	hit 6
80806	Common	Common	Archer	速射 VIII	False	hit 7
80900	Common	Common	Archer	速射 IX	False	hit 1
80901	Common	Common	Archer	速射 IX	False	hit 2
80902	Common	Common	Archer	速射 IX	False	hit 3
