10100	Common	Common	Archer	一般射擊 I	False		Icon_Skills.arrowshot_Tex
10200	Common	Common	Archer	一般射擊 II	False		Icon_Skills.arrowshot_Tex
10300	Common	Common	Archer	一般射擊 III	False		Icon_Skills.arrowshot_Tex
10400	Common	Common	Archer	一般射擊 IV	False		Icon_Skills.arrowshot_Tex
10500	Common	Common	Archer	一般射擊 V	False		Icon_Skills.arrowshot_Tex
10600	Common	Common	Archer	一般射擊 VI	False		Icon_Skills.arrowshot_Tex
10700	Common	Common	Archer	一般射擊 VII	False		Icon_Skills.arrowshot_Tex
10800	Common	Common	Archer	一般射擊 VIII	False		Icon_Skills.arrowshot_Tex
10900	Common	Common	Archer	一般射擊 IX	False		Icon_Skills.arrowshot_Tex
11000	Common	Common	Archer	一般射擊 X	False		Icon_Skills.arrowshot_Tex
11100	Common	Common	Archer	一般射擊 XI	False		Icon_Skills.arrowshot_Tex
11200	Common	Common	Archer	一般射擊 XII	False		Icon_Skills.arrowshot_Tex
11300	Common	Common	Archer	一般射擊 XIII	False		Icon_Skills.arrowshot_Tex
11400	Common	Common	Archer	一般射擊 XIV	False		Icon_Skills.arrowshot_Tex
11500	Common	Common	Archer	一般射擊 XV	False		Icon_Skills.arrowshot_Tex
20100	Common	Common	Archer	多重射擊 I	False		Icon_Skills.arrowshower_Tex
20110	Common	Common	Archer	多重射擊 I	False		Icon_Skills.arrowshower_Tex
20200	Common	Common	Archer	多重射擊 II	False		Icon_Skills.arrowshower_Tex
20210	Common	Common	Archer	多重射擊 II	False		Icon_Skills.arrowshower_Tex
20300	Common	Common	Archer	多重射擊 III	False		Icon_Skills.arrowshower_Tex
20310	Common	Common	Archer	多重射擊 III	False		Icon_Skills.arrowshower_Tex
20400	Common	Common	Archer	多重射擊 IV	False		Icon_Skills.arrowshower_Tex
20410	Common	Common	Archer	多重射擊 IV	False		Icon_Skills.arrowshower_Tex
20500	Common	Common	Archer	多重射擊 V	False		Icon_Skills.arrowshower_Tex
20510	Common	Common	Archer	多重射擊 V	False		Icon_Skills.arrowshower_Tex
20600	Common	Common	Archer	多重射擊 VI	False		Icon_Skills.arrowshower_Tex
20610	Common	Common	Archer	多重射擊 VI	False		Icon_Skills.arrowshower_Tex
20700	Common	Common	Archer	多重射擊 VII	False		Icon_Skills.arrowshower_Tex
20710	Common	Common	Archer	多重射擊 VII	False		Icon_Skills.arrowshower_Tex
20800	Common	Common	Archer	多重射擊 VIII	False		Icon_Skills.arrowshower_Tex
20810	Common	Common	Archer	多重射擊 VIII	False		Icon_Skills.arrowshower_Tex
20900	Common	Common	Archer	多重射擊 IX	False		Icon_Skills.arrowshower_Tex
20910	Common	Common	Archer	多重射擊 IX	False		Icon_Skills.arrowshower_Tex
21000	Common	Common	Archer	多重射擊 X	False		Icon_Skills.arrowshower_Tex
21010	Common	Common	Archer	多重射擊 X	False		Icon_Skills.arrowshower_Tex
21100	Common	Common	Archer	多重射擊 XI	False		Icon_Skills.arrowshower_Tex
21110	Common	Common	Archer	多重射擊 XI	False		Icon_Skills.arrowshower_Tex
21200	Common	Common	Archer	多重射擊 XII	False		Icon_Skills.arrowshower_Tex
21210	Common	Common	Archer	多重射擊 XII	False		Icon_Skills.arrowshower_Tex
21300	Common	Common	Archer	多重射擊 XIII	False		Icon_Skills.arrowshower_Tex
21310	Common	Common	Archer	多重射擊 XIII	False		Icon_Skills.arrowshower_Tex
21400	Common	Common	Archer	多重射擊 XIV	False		Icon_Skills.arrowshower_Tex
21410	Common	Common	Archer	多重射擊 XIV	False		Icon_Skills.arrowshower_Tex
21500	Common	Common	Archer	多重射擊 XV	False		Icon_Skills.arrowshower_Tex
21510	Common	Common	Archer	多重射擊 XV	False		Icon_Skills.arrowshower_Tex
30100	Common	Common	Archer	集中射擊 I	False		Icon_Skills.chargearrow_Tex
30110	Common	Common	Archer	集中射擊 I	False	hit 1	Icon_Skills.chargearrow_Tex
30111	Common	Common	Archer	集中射擊 I	False	hit 2	Icon_Skills.chargearrow_Tex
30112	Common	Common	Archer	集中射擊 I	False	hit 3	Icon_Skills.chargearrow_Tex
30113	Common	Common	Archer	集中射擊 I	False	hit 4	Icon_Skills.chargearrow_Tex
30200	Common	Common	Archer	集中射擊 II	False		Icon_Skills.chargearrow_Tex
30210	Common	Common	Archer	集中射擊 II	False	hit 1	Icon_Skills.chargearrow_Tex
30211	Common	Common	Archer	集中射擊 II	False	hit 2	Icon_Skills.chargearrow_Tex
30212	Common	Common	Archer	集中射擊 II	False	hit 3	Icon_Skills.chargearrow_Tex
30213	Common	Common	Archer	集中射擊 II	False	hit 4	Icon_Skills.chargearrow_Tex
30300	Common	Common	Archer	集中射擊 III	False		Icon_Skills.chargearrow_Tex
30310	Common	Common	Archer	集中射擊 III	False	hit 1	Icon_Skills.chargearrow_Tex
30311	Common	Common	Archer	集中射擊 III	False	hit 2	Icon_Skills.chargearrow_Tex
30312	Common	Common	Archer	集中射擊 III	False	hit 3	Icon_Skills.chargearrow_Tex
30313	Common	Common	Archer	集中射擊 III	False	hit 4	Icon_Skills.chargearrow_Tex
30400	Common	Common	Archer	集中射擊 IV	False		Icon_Skills.chargearrow_Tex
30410	Common	Common	Archer	集中射擊 IV	False	hit 1	Icon_Skills.chargearrow_Tex
30411	Common	Common	Archer	集中射擊 IV	False	hit 2	Icon_Skills.chargearrow_Tex
30412	Common	Common	Archer	集中射擊 IV	False	hit 3	Icon_Skills.chargearrow_Tex
30413	Common	Common	Archer	集中射擊 IV	False	hit 4	Icon_Skills.chargearrow_Tex
30500	Common	Common	Archer	集中射擊 V	False		Icon_Skills.chargearrow_Tex
30510	Common	Common	Archer	集中射擊 V	False	hit 1	Icon_Skills.chargearrow_Tex
30511	Common	Common	Archer	集中射擊 V	False	hit 2	Icon_Skills.chargearrow_Tex
30512	Common	Common	Archer	集中射擊 V	False	hit 3	Icon_Skills.chargearrow_Tex
30513	Common	Common	Archer	集中射擊 V	False	hit 4	Icon_Skills.chargearrow_Tex
30600	Common	Common	Archer	集中射擊 VI	False		Icon_Skills.chargearrow_Tex
30610	Common	Common	Archer	集中射擊 VI	False	hit 1	Icon_Skills.chargearrow_Tex
30611	Common	Common	Archer	集中射擊 VI	False	hit 2	Icon_Skills.chargearrow_Tex
30612	Common	Common	Archer	集中射擊 VI	False	hit 3	Icon_Skills.chargearrow_Tex
30613	Common	Common	Archer	集中射擊 VI	False	hit 4	Icon_Skills.chargearrow_Tex
30700	Common	Common	Archer	集中射擊 VII	False		Icon_Skills.chargearrow_Tex
30710	Common	Common	Archer	集中射擊 VII	False	hit 1	Icon_Skills.chargearrow_Tex
30711	Common	Common	Archer	集中射擊 VII	False	hit 2	Icon_Skills.chargearrow_Tex
30712	Common	Common	Archer	集中射擊 VII	False	hit 3	Icon_Skills.chargearrow_Tex
30713	Common	Common	Archer	集中射擊 VII	False	hit 4	Icon_Skills.chargearrow_Tex
30800	Common	Common	Archer	集中射擊 VIII	False		Icon_Skills.chargearrow_Tex
