10100	Common	Common	Warrior	Attaque combinée I	False	hit 1
10101	Common	Common	Warrior	Attaque combinée I	False	hit 2
10102	Common	Common	Warrior	Attaque combinée I	False	hit 3
10103	Common	Common	Warrior	Attaque combinée I	False	hit 4
10200	Common	Common	Warrior	Attaque combinée II	False	hit 1
10201	Common	Common	Warrior	Attaque combinée II	False	hit 2
10202	Common	Common	Warrior	Attaque combinée II	False	hit 3
10203	Common	Common	Warrior	Attaque combinée II	False	hit 4
10300	Common	Common	Warrior	Attaque combinée III	False	hit 1
10301	Common	Common	Warrior	Attaque combinée III	False	hit 2
10302	Common	Common	Warrior	Attaque combinée III	False	hit 3
10303	Common	Common	Warrior	Attaque combinée III	False	hit 4
10400	Common	Common	Warrior	Attaque combinée IV	False	hit 1
10401	Common	Common	Warrior	Attaque combinée IV	False	hit 2
10402	Common	Common	Warrior	Attaque combinée IV	False	hit 3
10403	Common	Common	Warrior	Attaque combinée IV	False	hit 4
10500	Common	Common	Warrior	Attaque combinée V	False	hit 1
10501	Common	Common	Warrior	Attaque combinée V	False	hit 2
10502	Common	Common	Warrior	Attaque combinée V	False	hit 3
10503	Common	Common	Warrior	Attaque combinée V	False	hit 4
10600	Common	Common	Warrior	Attaque combinée VI	False	hit 1
10601	Common	Common	Warrior	Attaque combinée VI	False	hit 2
10602	Common	Common	Warrior	Attaque combinée VI	False	hit 3
10603	Common	Common	Warrior	Attaque combinée VI	False	hit 4
10700	Common	Common	Warrior	Attaque combinée VII	False	hit 1
10701	Common	Common	Warrior	Attaque combinée VII	False	hit 2
10702	Common	Common	Warrior	Attaque combinée VII	False	hit 3
10703	Common	Common	Warrior	Attaque combinée VII	False	hit 4
10800	Common	Common	Warrior	Attaque combinée VIII	False	hit 1
10801	Common	Common	Warrior	Attaque combinée VIII	False	hit 2
10802	Common	Common	Warrior	Attaque combinée VIII	False	hit 3
10803	Common	Common	Warrior	Attaque combinée VIII	False	hit 4
10900	Common	Common	Warrior	Attaque combinée IX	False	hit 1
10901	Common	Common	Warrior	Attaque combinée IX	False	hit 2
10902	Common	Common	Warrior	Attaque combinée IX	False	hit 3
10903	Common	Common	Warrior	Attaque combinée IX	False	hit 4
11000	Common	Common	Warrior	Attaque combinée X	False	hit 1
