10100	Common	Common	Archer	일반 사격 I	False	
10200	Common	Common	Archer	일반 사격 II	False	
10300	Common	Common	Archer	일반 사격 III	False	
10400	Common	Common	Archer	일반 사격 IV	False	
10500	Common	Common	Archer	일반 사격 V	False	
10600	Common	Common	Archer	일반 사격 VI	False	
10700	Common	Common	Archer	일반 사격 VII	False	
10800	Common	Common	Archer	일반 사격 VIII	False	
10900	Common	Common	Archer	일반 사격 IX	False	
11000	Common	Common	Archer	일반 사격 X	False	
11100	Common	Common	Archer	일반 사격 XI	False	
11200	Common	Common	Archer	일반 사격 XII	False	
11300	Common	Common	Archer	일반 사격 XIII	False	
11400	Common	Common	Archer	일반 사격 XIV	False	
11500	Common	Common	Archer	일반 사격 XV	False	
20100	Common	Common	Archer	다중 사격 I	False	
20110	Common	Common	Archer	다중 사격 I	False	
20200	Common	Common	Archer	다중 사격 II	False	
20210	Common	Common	Archer	다중 사격 II	False	
20300	Common	Common	Archer	다중 사격 III	False	
20310	Common	Common	Archer	다중 사격 III	False	
20400	Common	Common	Archer	다중 사격 IV	False	
20410	Common	Common	Archer	다중 사격 IV	False	
20500	Common	Common	Archer	다중 사격 V	False	
20510	Common	Common	Archer	다중 사격 V	False	
20600	Common	Common	Archer	다중 사격 VI	False	
20610	Common	Common	Archer	다중 사격 VI	False	
20700	Common	Common	Archer	다중 사격 VII	False	
20710	Common	Common	Archer	다중 사격 VII	False	
20800	Common	Common	Archer	다중 사격 VIII	False	
20810	Common	Common	Archer	다중 사격 VIII	False	
20900	Common	Common	Archer	다중 사격 IX	False	
20910	Common	Common	Archer	다중 사격 IX	False	
21000	Common	Common	Archer	다중 사격 X	False	
21010	Common	Common	Archer	다중 사격 X	False	
21100	Common	Common	Archer	다중 사격 XI	False	
21110	Common	Common	Archer	다중 사격 XI	False	
21200	Common	Common	Archer	다중 사격 XII	False	
21210	Common	Common	Archer	다중 사격 XII	False	
21300	Common	Common	Archer	다중 사격 XIII	False	
21310	Common	Common	Archer	다중 사격 XIII	False	
21400	Common	Common	Archer	다중 사격 XIV	False	
21410	Common	Common	Archer	다중 사격 XIV	False	
21500	Common	Common	Archer	다중 사격 XV	False	
21510	Common	Common	Archer	다중 사격 XV	False	
30100	Common	Common	Archer	집중 사격 I	False	
30110	Common	Common	Archer	집중 사격 I	False	hit 1
30111	Common	Common	Archer	집중 사격 I	False	hit 2
30112	Common	Common	Archer	집중 사격 I	False	hit 3
30113	Common	Common	Archer	집중 사격 I	False	hit 4
30200	Common	Common	Archer	집중 사격 II	False	
30210	Common	Common	Archer	집중 사격 II	False	hit 1
30211	Common	Common	Archer	집중 사격 II	False	hit 2
30212	Common	Common	Archer	집중 사격 II	False	hit 3
30213	Common	Common	Archer	집중 사격 II	False	hit 4
30300	Common	Common	Archer	집중 사격 III	False	
30310	Common	Common	Archer	집중 사격 III	False	hit 1
30311	Common	Common	Archer	집중 사격 III	False	hit 2
30312	Common	Common	Archer	집중 사격 III	False	hit 3
30313	Common	Common	Archer	집중 사격 III	False	hit 4
30400	Common	Common	Archer	집중 사격 IV	False	
30410	Common	Common	Archer	집중 사격 IV	False	hit 1
30411	Common	Common	Archer	집중 사격 IV	False	hit 2
30412	Common	Common	Archer	집중 사격 IV	False	hit 3
30413	Common	Common	Archer	집중 사격 IV	False	hit 4
30500	Common	Common	Archer	집중 사격 V	False	
30510	Common	Common	Archer	집중 사격 V	False	hit 1
30511	Common	Common	Archer	집중 사격 V	False	hit 2
30512	Common	Common	Archer	집중 사격 V	False	hit 3
30513	Common	Common	Archer	집중 사격 V	False	hit 4
30600	Common	Common	Archer	집중 사격 VI	False	
30610	Common	Common	Archer	집중 사격 VI	False	hit 1
30611	Common	Common	Archer	집중 사격 VI	False	hit 2
