60340120	Common	Common	Common	Припасы Федерации: Настой ноктиния (off)			icon_items.union_supplies5_tex
8400015	Common	Common	Common	Настой ноктиния (off)			icon_items.union_supplies5_tex
8400060	Common	Common	Common	Исключительный настой ноктиния (off)			icon_items.union_supplies5_tex
8400080	Common	Common	Common	Настой ноктиния альянса (off)			icon_items.union_supplies5_tex
8400100	Common	Common	Common	Настой ноктиния из сокровищницы (off)			icon_items.union_supplies5_tex
8400120	Common	Common	Common	Припасы Федерации: Настой ноктиния (off)			icon_items.union_supplies5_tex
320100	Common	Common	Sorcerer	Комета!	False	MB	icon_skills.hellfire_tex
71121	Common	Common	Gunner	Разрывной снаряд!	False	Boom	icon_skills.arcaneshockshot01_tex
71122	Common	Common	Gunner	Разрывной снаряд!	False	Boom	icon_skills.arcaneshockshot01_tex
410131	Common	Common	Warrior	Режущий удар!	False	hit 2	icon_skills.tumblingattack_tex
