240120	Master's Leash II		
100300	Debilitate III		
111000	Retaliate X		
11200	Combo Attack XII		
120100	Infuriate		
131100	Spring Attack XI		
131130	Spring Attack XI		
151000	Charging Lunge X		
160900	Second Wind IX		
170200	Adrenaline Rush II		
181100	Shield Barrage XI		
190100	Pledge of Protection		
200100	Menacing Wave		
20200	Stand Fast II		
210400	Lockdown Blow IV		
220600	Iron Will VI		
230200	Master's Leash II		
240100	Chained Leash		
250700	Wallop VII		
250730	Wallop VII		
260100	Backstep		
270100	Rallying Cry		
30800	Onslaught VIII		
30830	Onslaught VIII		
40900	Challenging Shout IX		
50100	Shield Bash		
70300	Guardian Shout III		
80700	Shield Counter VII		
90300	Leash III		
