170200	Adrenaline Rush II		
260100	Backstep		
240100	Chained Leash		
40900	Challenging Shout IX		
151000	Charging Lunge X		
11200	Combo Attack XII	1st hit	
11201	Combo Attack XII	2nd hit	
11202	Combo Attack XII	3rd hit	
11203	Combo Attack XII	4th hit	
100300	Debilitate III		
70300	Guardian Shout III		
120100	Infuriate		
220600	Iron Will VI		
90300	Leash III		
210400	Lockdown Blow IV		
230200	Master's Leash II		
240120	Master's Leash II		
200100	Menacing Wave		
30800	Onslaught VIII		false
30830	Onslaught VIII		true
190100	Pledge of Protection		
270100	Rallying Cry		
111000	Retaliate X		
160900	Second Wind IX		
181100	Shield Barrage XI		
50100	Shield Bash	1st hit	
50100	Shield Bash	2nd hit	
80700	Shield Counter VII		
131100	Spring Attack XI		false
131130	Spring Attack XI		true
20200	Stand Fast II		
250700	Wallop VII		false
250730	Wallop VII		true
