300100	Axe counter?		
100100	Cyclone I		
100200	Cyclone II		
100300	Cyclone III		
100400	Cyclone IV		
100500	Cyclone V		
100600	Cyclone VI		
100700	Cyclone VII		
100800	Cyclone VIII		
100900	Cyclone IX		
101000	Cyclone X		
10100	Combo Attack I		
101100	Cyclone XI		
101113	Cyclone		
10200	Combo Attack II		
10300	Combo Attack III		
10400	Combo Attack IV		
10500	Combo Attack V		
10600	Combo Attack VI		
10700	Combo Attack VII		
10800	Combo Attack VIII		
10900	Combo Attack IX		
11000	Combo Attack X		
110100	Leaping Strike I		
110200	Leaping Strike II		
110300	Leaping Strike III		
110400	Leaping Strike IV		
110500	Leaping Strike V		
110600	Leaping Strike VI		
110700	Leaping Strike VII		
110800	Leaping Strike VIII		
11100	Combo Attack XI		
11200	Combo Attack XII		
120100	Unchained Anger I		
120200	Unchained Anger II		
120300	Unchained Anger III		
120400	Unchained Anger IV		
120500	Unchained Anger V		
120600	Unchained Anger VI		
120700	Unchained Anger VII		
120830	Unchained Anger VIII		
130100	Retaliate I		
130200	Retaliate II		
130300	Retaliate III		
130400	Retaliate IV		
130500	Retaliate V		
130600	Retaliate VI		
130700	Retaliate VII		
130800	Retaliate VIII		
130900	Retaliate IX		
131000	Retaliate X		
150100	Vampiric Blow I		
150200	Vampiric Blow II		
150300	Vampiric Blow III		
150400	Vampiric Blow IV		
150500	Vampiric Blow V		
150600	Vampiric Blow VI		
150700	Vampiric Blow VII		
150800	Vampiric Blow VIII		
150900	Vampiric Blow IX		
150913	Vampiric Blow IX 		
160100	Fearsome Shout I		
160200	Fearsome Shout II		
160300	Fearsome Shout III		
160400	Fearsome Shout IV		
170100	Flurry of Blows I		
170200	Flurry of Blows II		
180100	Lethal Strike I		
180200	Lethal Strike II		
180300	Lethal Strike III		
180400	Lethal Strike IV		
180500	Lethal Strike V		
180600	Lethal Strike VI		
180613	Lethal Strive VI		
190100	Tenacity I		
190200	Tenacity II		
190300	Tenacity III		
200100	Inescapable Doom I		
200200	Inescapable Doom II		
20100	Axe Block		
210100	Bloodlust I		
210200	Bloodlust II		
240100	Evasive Smash I		
240105	Evasive Smash I		
240200	Evasive Smash II		
240205	Evasive Smash II		
240213	Evasive Smash		
250100	Raze		
250101	Raze		
250130	Raze		
260100	Tackle		
260120	Tackle		
270100	Unbreakable		
300130	Axe counter		
30100	Thunder Strike I		
30200	Thunder Strike II		
30300	Thunder Strike III		
30400	Thunder Strike IV		
30500	Thunder Strike V		
30600	Thunder Strike VI		
30700	Thunder Strike VII		
30800	Thunder Strike VIII		
30900	Thunder Strike IX		
31000	Thunder Strike X		
310101	Overwhelm		
31013	Thunder Strike X		
320101	Punishing Strike		
40100	Flatten I		
40200	Flatten II		
40300	Flatten III		
40400	Flatten IV		
40500	Flatten V		
40600	Flatten VI		
40700	Flatten VII		
40800	Flatten VIII		
40900	Flatten IX		
41000	Flatten X		
41100	Flatten XI		
41130	Flatten XI		
50100	Dash I		
50200	Dash II		
60100	Staggering Strike I		
60200	Staggering Strike II		
60300	Staggering Strike III		
60400	Staggering Strike IV		
60500	Staggering Strike V		
70100	Mocking Shout		
80100	Fiery Rage I		
80200	Fiery Rage II		
80300	Fiery Rage III		
80400	Fiery Rage IV		
80500	Fiery Rage V		
90100	Triumphant Shout I		
90200	Triumphant Shout II		
