101124	Arc Bomb XI		
110900	Rocket Jump IX		false
110901	Rocket Jump IX		false
110902	Rocket Jump IX		false
110930	Rocket Jump IX		true
110931	Rocket Jump IX		true
11220	Blast XII		
120720	HB-7: Arcane Barrage		
130200	Balder's Vengeance II		
130201	Balder's Vengeance II		
130202	Balder's Vengeance II		
130230	Balder's Vengeance II		
150900	Replenishment IX		
150901	Replenishment IX		
150902	Replenishment IX		
150930	Replenishment IX		
150931	Replenishment IX		
150932	Replenishment IX		
180722	HB-7		
190400	ST-4		
201000	Retaliate X		
20620	Bombardement		
210300	Command: Recall III		
220100	Command: Self-Destruct		
230100	Command: Stay/Follow		
31100	Scattershot XI		
31100	Scattershot XI		
31101	Scattershot XI		
31102	Scattershot XI		
31130	Scattershot XI		
31131	Scattershot XI		
31132	Scattershot XI		
400100	Rolling Reload		
40901	Point Blank IX	1st hit	
40904	Point Blank IX	2nd hit	
40902	Point Blank IX	1st hit	
40930	Point Blank IX	2nd hit	
51001	Burst Fire X		
61120	Time bomb XI		
61122	Time bomb XI		
67044430	ST-4/HB-7 Heal		
67044435	Command: Self-Destruct		
70820	Arcane Barrage VIII	initial	
70821	Arcane Barrage VIII	detonate	
91021	Mana Missiles X	1st hit	
91022	Mana Missiles X	2nd hit	
91023	Mana Missiles X	3rd hit	
91024	Mana Missiles X	4th hit	
91025	Mana Missiles X	5th hit	
