100100	Mana Barrier I		
100200	Mana Barrier II		
100300	Mana Barrier III		
10100	Fireball I		
10200	Fireball II		
10300	Fireball III		
10400	Fireball IV		
10500	Fireball V		
10600	Fireball VI		
10700	Fireball VII		
10800	Fireball VIII		
10900	Fireball IX		
11000	Fireball X		
110100	Magma Bomb I		
110140	Magma Bomb I		
110200	Magma Bomb II		
110240	Magma Bomb II		
110300	Magma Bomb III		
110340	Magma Bomb III		
110400	Magma Bomb IV		
110440	Magma Bomb IV		
110500	Magma Bomb V		
110540	Magma Bomb V		
110600	Magma Bomb VI		
110640	Magma Bomb VI		
110700	Magma Bomb VII		
110740	Magma Bomb VII		
110800	Magma Bomb VIII		
110840	Magma Bomb VIII		
110900	Magma Bomb IX		
110940	Magma Bomb IX		
111000	Magma Bomb X		
11100	Fireball XI		
111040	Magma Bomb X		
111100	Magma Bomb XI		
11200	Fireball XII		
120100	Void Pulse I		
120200	Void Pulse II		
120300	Void Pulse III		
120400	Void Pulse IV		
120500	Void Pulse V		
120600	Void Pulse VI		
120620	Void Pulse VI		
130100	Mindblast I		
130200	Mindblast II		
130300	Mindblast III		
140100	Retaliate I		
140200	Retaliate II		
140300	Retaliate III		
140400	Retaliate IV		
140500	Retaliate V		
140600	Retaliate VI		
140700	Retaliate VII		
140800	Retaliate VIII		
140900	Retaliate IX		
141000	Retaliate X		
160100	Painblast I		
160200	Painblast II		
160300	Painblast III		
160400	Painblast IV		
160500	Painblast V		
160600	Painblast VI		
160700	Painblast VII		
160800	Painblast VIII		
160900	Painblast IX		
170100	Painful Trap I		
170200	Painful Trap II		
170300	Painful Trap III		
170400	Painful Trap IV		
170500	Painful Trap V		
170600	Painful Trap VI		
170620	Painful Trap VI		
180100	Glacial Retreat I		
180200	Glacial Retreat II		
180300	Glacial Retreat III		
180400	Glacial Retreat IV		
180500	Glacial Retreat V		
180600	Glacial Retreat VI		
180700	Glacial Retreat VII		
180800	Glacial Retreat VIII		
180900	Glacial Retreat IX		
190100	Mana Siphon		
190110	Mana Syphon		
200100	Flaming Barrage I		
200110	Flaming Barrage I		
200200	Flaming Barrage II		
200210	Flaming Barrage II		
200300	Flaming Barrage III		
200310	Flaming Barrage III		
200400	Flaming Barrage IV		
200410	Flaming Barrage IV		
200500	Flaming Barrage V		
200510	Flaming Barrage V		
20100	Ice Needle I		
20200	Ice Needle II		
20300	Ice Needle III		
20400	Ice Needle IV		
20500	Ice Needle V		
20600	Ice Needle VI		
20700	Ice Needle VII		
20800	Ice Needle VIII		
20900	Ice Needle IX		
21000	Ice Needle X		
210100	Nerve Exhaustion		
21020	Ice Needle X		
220100	Burning Breath I		
220110	Burning Breath I		
220200	Burning Breath II		
220210	Burning Breath II		
220300	Burning Breath III		
220310	Burning Breath III		
220400	Burning Breath IV		
220410	Mana Volley II		
230100	Mana Volley I		
230200	Mana Volley II		
240100	Burst of Celerity		
250100	Time Gyre I		
250110	Time Gyre I		
250200	Time Gyre II		
250210	Time Gyre II		
250300	Time Gyre III		
250310	Time Gyre III		
250400	Time Gyre IV		
260100	Teleport Jaunt		
270100	Hail Storm I		
270120	Hail Storm I		
270200	Hail Storm II		
270220	Hail Storm II		
270300	Hail Storm III		
270320	Hail Storm III		
270400	Hail Storm IV		
270420	Hail Storm IV		
280100	Stone Skin		
290100	Vortex Prison I		
300100	Nova		
30100	Lightning Trap I		
30200	Lightning Trap II		
30300	Lightning Trap III		
30320	Lightning trap III		
310100	Warp Barrier		
40100	Arcane Pulse I		
40200	Arcane Pulse II		
40300	Arcane Pulse III		
40400	Arcane Pulse IV		
40500	Arcane Pulse V		
40600	Arcane Pulse VI		
40700	Arcane Pulse VII		
40800	Arcane Pulse VIII		
40900	Arcane Pulse IX		
40923	Arcane Pulse IX		
50100	Mana Infusion I		
50200	Mana Infusion II		
60100	Fireblast I		
60200	Fireblast II		
60300	Fireblast III		
60400	Fireblast IV		
60500	Fireblast V		
60600	Fireblast VI		
60700	Fireblast VII		
70100	Backstep		
80100	Flame Pillar I		
80200	Flame Pillar II		
80300	Flame Pillar III		
80400	Flame Pillar IV		
80500	Flame Pillar V		
80600	Flame Pillar VI		
80700	Flame Pillar VII		
80800	Flame Pillar VIII		
80900	Flame Pillar IX		
81000	Flame Pillar X		
81100	Flame Pillar XI		
90100	Overchannel I		
90200	Overchannel II		
90300	Overchannel III		
90400	Overchannel IV		
90500	Overchannel V		
90600	Overchannel VI		
