10100	Common	Common	Archer	Arrow I	False		Icon_Skills.arrowshot_Tex
10200	Common	Common	Archer	Arrow II	False		Icon_Skills.arrowshot_Tex
10300	Common	Common	Archer	Arrow III	False		Icon_Skills.arrowshot_Tex
10400	Common	Common	Archer	Arrow IV	False		Icon_Skills.arrowshot_Tex
10500	Common	Common	Archer	Arrow V	False		Icon_Skills.arrowshot_Tex
10600	Common	Common	Archer	Arrow VI	False		Icon_Skills.arrowshot_Tex
10700	Common	Common	Archer	Arrow VII	False		Icon_Skills.arrowshot_Tex
10800	Common	Common	Archer	Arrow VIII	False		Icon_Skills.arrowshot_Tex
10900	Common	Common	Archer	Arrow IX	False		Icon_Skills.arrowshot_Tex
11000	Common	Common	Archer	Arrow X	False		Icon_Skills.arrowshot_Tex
11100	Common	Common	Archer	Arrow XI	False		Icon_Skills.arrowshot_Tex
11200	Common	Common	Archer	Arrow XII	False		Icon_Skills.arrowshot_Tex
11300	Common	Common	Archer	Arrow XIII	False		Icon_Skills.arrowshot_Tex
11400	Common	Common	Archer	Arrow XIV	False		Icon_Skills.arrowshot_Tex
11500	Common	Common	Archer	Arrow XV	False		Icon_Skills.arrowshot_Tex
20100	Common	Common	Archer	Arrow Volley I	False		Icon_Skills.arrowshower_Tex
20110	Common	Common	Archer	Arrow Volley I	False		Icon_Skills.arrowshower_Tex
20200	Common	Common	Archer	Arrow Volley II	False		Icon_Skills.arrowshower_Tex
20210	Common	Common	Archer	Arrow Volley II	False		Icon_Skills.arrowshower_Tex
20300	Common	Common	Archer	Arrow Volley III	False		Icon_Skills.arrowshower_Tex
20310	Common	Common	Archer	Arrow Volley III	False		Icon_Skills.arrowshower_Tex
20400	Common	Common	Archer	Arrow Volley IV	False		Icon_Skills.arrowshower_Tex
20410	Common	Common	Archer	Arrow Volley IV	False		Icon_Skills.arrowshower_Tex
20500	Common	Common	Archer	Arrow Volley V	False		Icon_Skills.arrowshower_Tex
20510	Common	Common	Archer	Arrow Volley V	False		Icon_Skills.arrowshower_Tex
20600	Common	Common	Archer	Arrow Volley VI	False		Icon_Skills.arrowshower_Tex
20610	Common	Common	Archer	Arrow Volley VI	False		Icon_Skills.arrowshower_Tex
20700	Common	Common	Archer	Arrow Volley VII	False		Icon_Skills.arrowshower_Tex
20710	Common	Common	Archer	Arrow Volley VII	False		Icon_Skills.arrowshower_Tex
20800	Common	Common	Archer	Arrow Volley VIII	False		Icon_Skills.arrowshower_Tex
20810	Common	Common	Archer	Arrow Volley VIII	False		Icon_Skills.arrowshower_Tex
20900	Common	Common	Archer	Arrow Volley IX	False		Icon_Skills.arrowshower_Tex
20910	Common	Common	Archer	Arrow Volley IX	False		Icon_Skills.arrowshower_Tex
21000	Common	Common	Archer	Arrow Volley X	False		Icon_Skills.arrowshower_Tex
21010	Common	Common	Archer	Arrow Volley X	False		Icon_Skills.arrowshower_Tex
21100	Common	Common	Archer	Arrow Volley XI	False		Icon_Skills.arrowshower_Tex
21110	Common	Common	Archer	Arrow Volley XI	False		Icon_Skills.arrowshower_Tex
21200	Common	Common	Archer	Arrow Volley XII	False		Icon_Skills.arrowshower_Tex
21210	Common	Common	Archer	Arrow Volley XII	False		Icon_Skills.arrowshower_Tex
21300	Common	Common	Archer	Arrow Volley XIII	False		Icon_Skills.arrowshower_Tex
