10100	Common	Common	Archer	Arrow I	False	
10200	Common	Common	Archer	Arrow II	False	
10300	Common	Common	Archer	Arrow III	False	
10400	Common	Common	Archer	Arrow IV	False	
10500	Common	Common	Archer	Arrow V	False	
10600	Common	Common	Archer	Arrow VI	False	
10700	Common	Common	Archer	Arrow VII	False	
10800	Common	Common	Archer	Arrow VIII	False	
10900	Common	Common	Archer	Arrow IX	False	
11000	Common	Common	Archer	Arrow X	False	
11100	Common	Common	Archer	Arrow XI	False	
11200	Common	Common	Archer	Arrow XII	False	
11300	Common	Common	Archer	Arrow XIII	False	
11400	Common	Common	Archer	Arrow XIV	False	
11500	Common	Common	Archer	Arrow XV	False	
20100	Common	Common	Archer	Arrow Volley I	False	
20110	Common	Common	Archer	Arrow Volley I	False	
20200	Common	Common	Archer	Arrow Volley II	False	
20210	Common	Common	Archer	Arrow Volley II	False	
20300	Common	Common	Archer	Arrow Volley III	False	
20310	Common	Common	Archer	Arrow Volley III	False	
20400	Common	Common	Archer	Arrow Volley IV	False	
20410	Common	Common	Archer	Arrow Volley IV	False	
20500	Common	Common	Archer	Arrow Volley V	False	
20510	Common	Common	Archer	Arrow Volley V	False	
20600	Common	Common	Archer	Arrow Volley VI	False	
20610	Common	Common	Archer	Arrow Volley VI	False	
20700	Common	Common	Archer	Arrow Volley VII	False	
20710	Common	Common	Archer	Arrow Volley VII	False	
20800	Common	Common	Archer	Arrow Volley VIII	False	
20810	Common	Common	Archer	Arrow Volley VIII	False	
20900	Common	Common	Archer	Arrow Volley IX	False	
20910	Common	Common	Archer	Arrow Volley IX	False	
21000	Common	Common	Archer	Arrow Volley X	False	
21010	Common	Common	Archer	Arrow Volley X	False	
21100	Common	Common	Archer	Arrow Volley XI	False	
21110	Common	Common	Archer	Arrow Volley XI	False	
21200	Common	Common	Archer	Arrow Volley XII	False	
21210	Common	Common	Archer	Arrow Volley XII	False	
21300	Common	Common	Archer	Arrow Volley XIII	False	
21310	Common	Common	Archer	Arrow Volley XIII	False	
21400	Common	Common	Archer	Arrow Volley XIV	False	
21410	Common	Common	Archer	Arrow Volley XIV	False	
21500	Common	Common	Archer	Arrow Volley XV	False	
21510	Common	Common	Archer	Arrow Volley XV	False	
30100	Common	Common	Archer	Radiant Arrow I	False	
