60200	Arise II		
380100	Backstep		
210100	Blessing of Arachne		
230500	Blessing of Balder V		
200200	Blessing of Seren II		
50200	Blessing of Shakan II		
150100	Blessing of Zenobia		
410100	Divine Intervention		
11220	Divine Radiance XII	1st hit	
11221	Divine Radiance XII	2nd hit	
11222	Divine Radiance XII	3rd hit	
11223	Divine Radiance XII	4th hit	
320200	Divine Respite II		
350410	Energy Stars IV		
261100	Fiery Escape XI		
271000	Final Reprisal X		false
271030	Final Reprisal X		true
370210	Focus Heal IX		
390100	Grace of Resurrection		
310200	Guardian Sanctuary II		
181200	Heal Thyself XII		
30700	Healing Circle VII		
190910	Healing Immersion II		
130100	Homeward Bound		
220500	Kaia's Shield V		
280100	Mana Charge		
80100	Mana Infusion		
111100	Metamorphic Blast XI		
300800	Plague of Exhaustion VIII		
170400	Prayer of Peace IV		
100100	Purifying Circle		
20900	Regeneration Circle IX		
341100	Restorative Burst XI		
120100	Resurrect		
251000	Retaliate X		
160900	Shocking Implosion IX		
70300	Slumber III		
140100	Summon: Party		
291100	Triple Nemesis XI	1st hit	
291101	Triple Nemesis XI	2nd hit	
291102	Triple Nemesis XI	3rd hit	
400120	Zenobia's vortex		
