101000	Retaliate X		
11200	Combo Attack XII	1st hit	
11201	Combo Attack XII	2nd hit	
11202	Combo Attack XII	3rd hit	
11203	Combo Attack XII	4th hit	
120500	Heart Thrust V		
130700	Stunning Backhand VII		
140800	Distant Blade VIII	1st hit	
140801	Distant Blade VIII	2nd hit	
140802	Distant Blade VIII	3rd hit	
150900	Startling Kick IX		
160400	Fury Strike IV		
170400	Headlong Rush IV		
180200	Overpower II		
190300	Tenacity III		
200200	In Cold Blood II		
210100	Exhausting Blow		
21100	Knockdown Strike XI		
230200	Measured Slice II		false
230230	Measured Slice II		true
240100	Eviscerate		false
240130	Eviscerate		true
250100	Ultimate Overhand Strike I		false
250130	Ultimate Overhand Strike I		true
31100	Whirlwind XI		false
31100	Whirlwind XI		true
40230	Evasive Roll II		
50300	Dash III		
60200	Backstab II		
70200	Triumphant Shout II		
80900	Overhand Strike IX		false
80930	Overhand Strike IX		true
90800	Leaping Strike VIII		
