100100	Retaliate I		
100200	Retaliate II		
100300	Retaliate III		
100400	Retaliate IV		
100500	Retaliate V		
100600	Retaliate VI		
100700	Retaliate VII		
100800	Retaliate VIII		
100900	Retaliate IX		
101000	Retaliate X		
10100	Combo Attack I		
10200	Combo Attack II		
10300	Combo Attack III		
10400	Combo Attack IV		
10500	Combo Attack V		
10600	Combo Attack VI		
10700	Combo Attack VII		
10800	Combo Attack VIII		
10900	Combo Attack IX		
11000	Combo Attack X		
11100	Combo Attack XI		
11200	Combo Attack XII		
120100	Heart Thrust I		
120200	Heart Thrust II		
120300	Heart Thrust III		
120400	Heart Thrust IV		
120500	Heart Thrust V		
130100	Stunning Backhand I		
130200	Stunning Backhand II		
130300	Stunning Backhand III		
130400	Stunning Backhand IV		
130500	Stunning Backhand V		
130600	Stunning Backhand VI		
130700	Stunning Backhand VII		
140100	Distant Blade I		
140200	Distant Blade II		
140300	Distant Blade III		
140400	Distant Blade IV		
140500	Distant Blade V		
140600	Distant Blade VI		
140700	Distant Blade VII		
140800	Distant Blade VIII		
150100	Startling Kick I		
150200	Startling Kick II		
150300	Startling Kick III		
150400	Startling Kick IV		
150500	Startling Kick V		
150600	Startling Kick VI		
150700	Startling Kick VII		
150800	Startling Kick VIII		
150900	Startling Kick IX		
160100	Fury Strike I		
160200	Fury Strike II		
160300	Fury Strike III		
160400	Fury Strike IV		
170100	Headlong Rush I		
170200	Headlong Rush II		
170300	Headlong Rush III		
170400	Headlong Rush IV		
180100	Overpower I		
180200	Overpower II		
190100	Tenacity I		
190200	Tenacity II		
190300	Tenacity III		
200100	In Cold Blood I		
200200	In Cold Blood II		
20100	Knockdown Strike I		
20200	Knockdown Strike II		
20300	Knockdown Strike III		
20400	Knockdown Strike IV		
20500	Knockdown Strike V		
20600	Knockdown Strike VI		
20700	Knockdown Strike VII		
20800	Knockdown Strike VIII		
20900	Knockdown Strike IX		
21000	Knockdown Strike X		
210100	Exhausting Blow		
21100	Knockdown Strike XI		
230100	Measured Slice I		
230130	Measured Slice I		
230200	Measured Slice II		
230200	Measured Slice II		
230230	Measured Slice II		
230230	Measured Slice II		
240100	Eviscerate		
240100	Eviscerate		
240130	Eviscerate		
250100	Ultimate Overhand Strike I		
250100	Ultimate Overhand Strike I		
250130	Ultimate Overhand Strike I		
250130	Ultimate Overhand Strike I		
30100	Whirlwind I		
30200	Whirlwind II		
30300	Whirlwind III		
30400	Whirlwind IV		
30500	Whirlwind V		
30600	Whirlwind VI		
30700	Whirlwind VII		
30800	Whirlwind VIII		
30900	Whirlwind IX		
31000	Whirlwind X		
31100	Whirlwind XI		
40100	Evasive Roll		
40200	Evasive Roll II		
40230	Evasive Roll II		
50100	Dash I		
50200	Dash II		
50300	Dash III		
60100	Backstab I		
60200	Backstab II		
70100	Triumphant Shout I		
70200	Triumphant Shout II		
80100	Overhand Strike I		
80130	Overhand Strike I		
80200	Overhand Strike II		
80230	Overhand Strike II		
80300	Overhand Strike III		
80330	Overhand Strike III		
80400	Overhand Strike IV		
80430	Overhand Strike IV		
80500	Overhand Strike V		
80530	Overhand Strike V		
80600	Overhand Strike VI		
80630	Overhand Strike VI		
80700	Overhand Strike VII		
80730	Overhand Strike VII		
80800	Overhand Strike VIII		
80830	Overhand Strike VIII		
80900	Overhand Strike IX		
80900	Overhand Strike IX		
80930	Overhand Strike IX		
80930	Overhand Strike IX		
90100	Leaping Strike I		
90200	Leaping Strike II		
90300	Leaping Strike III		
90400	Leaping Strike IV		
90500	Leaping Strike V		
90600	Leaping Strike VI		
90700	Leaping Strike VII		
90800	Leaping Strike VIII		
