10100	Common	Common	Warrior	Komboattacke I	False	hit 1
10101	Common	Common	Warrior	Komboattacke I	False	hit 2
10102	Common	Common	Warrior	Komboattacke I	False	hit 3
10103	Common	Common	Warrior	Komboattacke I	False	hit 4
10200	Common	Common	Warrior	Komboattacke II	False	hit 1
10201	Common	Common	Warrior	Komboattacke II	False	hit 2
10202	Common	Common	Warrior	Komboattacke II	False	hit 3
10203	Common	Common	Warrior	Komboattacke II	False	hit 4
10300	Common	Common	Warrior	Komboattacke III	False	hit 1
10301	Common	Common	Warrior	Komboattacke III	False	hit 2
10302	Common	Common	Warrior	Komboattacke III	False	hit 3
10303	Common	Common	Warrior	Komboattacke III	False	hit 4
10400	Common	Common	Warrior	Komboattacke IV	False	hit 1
10401	Common	Common	Warrior	Komboattacke IV	False	hit 2
10402	Common	Common	Warrior	Komboattacke IV	False	hit 3
10403	Common	Common	Warrior	Komboattacke IV	False	hit 4
10500	Common	Common	Warrior	Komboattacke V	False	hit 1
10501	Common	Common	Warrior	Komboattacke V	False	hit 2
10502	Common	Common	Warrior	Komboattacke V	False	hit 3
10503	Common	Common	Warrior	Komboattacke V	False	hit 4
10600	Common	Common	Warrior	Komboattacke VI	False	hit 1
10601	Common	Common	Warrior	Komboattacke VI	False	hit 2
10602	Common	Common	Warrior	Komboattacke VI	False	hit 3
10603	Common	Common	Warrior	Komboattacke VI	False	hit 4
10700	Common	Common	Warrior	Komboattacke VII	False	hit 1
10701	Common	Common	Warrior	Komboattacke VII	False	hit 2
10702	Common	Common	Warrior	Komboattacke VII	False	hit 3
10703	Common	Common	Warrior	Komboattacke VII	False	hit 4
10800	Common	Common	Warrior	Komboattacke VIII	False	hit 1
10801	Common	Common	Warrior	Komboattacke VIII	False	hit 2
10802	Common	Common	Warrior	Komboattacke VIII	False	hit 3
10803	Common	Common	Warrior	Komboattacke VIII	False	hit 4
10900	Common	Common	Warrior	Komboattacke IX	False	hit 1
10901	Common	Common	Warrior	Komboattacke IX	False	hit 2
10902	Common	Common	Warrior	Komboattacke IX	False	hit 3
10903	Common	Common	Warrior	Komboattacke IX	False	hit 4
11000	Common	Common	Warrior	Komboattacke X	False	hit 1
11001	Common	Common	Warrior	Komboattacke X	False	hit 2
11002	Common	Common	Warrior	Komboattacke X	False	hit 3
11003	Common	Common	Warrior	Komboattacke X	False	hit 4
11100	Common	Common	Warrior	Komboattacke XI	False	hit 1
11101	Common	Common	Warrior	Komboattacke XI	False	hit 2
11102	Common	Common	Warrior	Komboattacke XI	False	hit 3
11103	Common	Common	Warrior	Komboattacke XI	False	hit 4
11200	Common	Common	Warrior	Komboattacke XII	False	hit 1
11201	Common	Common	Warrior	Komboattacke XII	False	hit 2
11202	Common	Common	Warrior	Komboattacke XII	False	hit 3
11203	Common	Common	Warrior	Komboattacke XII	False	hit 4
11300	Common	Common	Warrior	Komboattacke XIII	False	hit 1
11301	Common	Common	Warrior	Komboattacke XIII	False	hit 2
11302	Common	Common	Warrior	Komboattacke XIII	False	hit 3
11303	Common	Common	Warrior	Komboattacke XIII	False	hit 4
11400	Common	Common	Warrior	Komboattacke XIV	False	hit 1
11401	Common	Common	Warrior	Komboattacke XIV	False	hit 2
11402	Common	Common	Warrior	Komboattacke XIV	False	hit 3
11403	Common	Common	Warrior	Komboattacke XIV	False	hit 4
11500	Common	Common	Warrior	Komboattacke XV	False	hit 1
11501	Common	Common	Warrior	Komboattacke XV	False	hit 2
11502	Common	Common	Warrior	Komboattacke XV	False	hit 3
11503	Common	Common	Warrior	Komboattacke XV	False	hit 4
20100	Common	Common	Warrior	Ausweichrolle	False	
20200	Common	Common	Warrior	Ausweichrolle	False	
20300	Common	Common	Warrior	Ausweichrolle	False	
30100	Common	Common	Warrior	Wirbelschlag I	False	
30200	Common	Common	Warrior	Wirbelschlag II	False	
30300	Common	Common	Warrior	Wirbelschlag III	False	
30400	Common	Common	Warrior	Wirbelschlag IV	False	
30500	Common	Common	Warrior	Wirbelschlag V	False	
30600	Common	Common	Warrior	Wirbelschlag VI	False	
30700	Common	Common	Warrior	Wirbelschlag VII	False	
30800	Common	Common	Warrior	Wirbelschlag VIII	False	
30900	Common	Common	Warrior	Wirbelschlag IX	False	
31000	Common	Common	Warrior	Wirbelschlag X	False	
31100	Common	Common	Warrior	Wirbelschlag XI	False	
31200	Common	Common	Warrior	Wirbelschlag XII	False	
40100	Common	Common	Warrior	Schlagregen I	False	
40130	Common	Common	Warrior	Schlagregen I	True	
40200	Common	Common	Warrior	Schlagregen II	False	
40230	Common	Common	Warrior	Schlagregen II	True	
40300	Common	Common	Warrior	Schlagregen III	False	
40330	Common	Common	Warrior	Schlagregen III	True	
