10100	Common	Common	Archer	アロー I	False	
10200	Common	Common	Archer	アロー II	False	
10300	Common	Common	Archer	アロー III	False	
10400	Common	Common	Archer	アロー IV	False	
10500	Common	Common	Archer	アロー V	False	
10600	Common	Common	Archer	アロー VI	False	
10700	Common	Common	Archer	アロー VII	False	
10800	Common	Common	Archer	アロー VIII	False	
10900	Common	Common	Archer	アロー IX	False	
11000	Common	Common	Archer	アロー X	False	
11100	Common	Common	Archer	アロー XI	False	
11200	Common	Common	Archer	アロー XII	False	
11300	Common	Common	Archer	アロー XIII	False	
11400	Common	Common	Archer	アロー XIV	False	
11500	Common	Common	Archer	アロー XV	False	
20100	Common	Common	Archer	コンボアロー I	False	
20110	Common	Common	Archer	コンボアロー I	False	
20200	Common	Common	Archer	コンボアロー II	False	
20210	Common	Common	Archer	コンボアロー II	False	
20300	Common	Common	Archer	コンボアロー III	False	
20310	Common	Common	Archer	コンボアロー III	False	
20400	Common	Common	Archer	コンボアロー IV	False	
20410	Common	Common	Archer	コンボアロー IV	False	
20500	Common	Common	Archer	コンボアロー V	False	
20510	Common	Common	Archer	コンボアロー V	False	
20600	Common	Common	Archer	コンボアロー VI	False	
20610	Common	Common	Archer	コンボアロー VI	False	
20700	Common	Common	Archer	コンボアロー VII	False	
20710	Common	Common	Archer	コンボアロー VII	False	
20800	Common	Common	Archer	コンボアロー VIII	False	
20810	Common	Common	Archer	コンボアロー VIII	False	
20900	Common	Common	Archer	コンボアロー IX	False	
20910	Common	Common	Archer	コンボアロー IX	False	
21000	Common	Common	Archer	コンボアロー X	False	
21010	Common	Common	Archer	コンボアロー X	False	
21100	Common	Common	Archer	コンボアロー XI	False	
21110	Common	Common	Archer	コンボアロー XI	False	
21200	Common	Common	Archer	コンボアロー XII	False	
21210	Common	Common	Archer	コンボアロー XII	False	
21300	Common	Common	Archer	コンボアロー XIII	False	
21310	Common	Common	Archer	コンボアロー XIII	False	
21400	Common	Common	Archer	コンボアロー XIV	False	
21410	Common	Common	Archer	コンボアロー XIV	False	
21500	Common	Common	Archer	コンボアロー XV	False	
21510	Common	Common	Archer	コンボアロー XV	False	
30100	Common	Common	Archer	ラバントアロー I	False	
30110	Common	Common	Archer	ラバントアロー I	False	hit 1
30111	Common	Common	Archer	ラバントアロー I	False	hit 2
30112	Common	Common	Archer	ラバントアロー I	False	hit 3
30113	Common	Common	Archer	ラバントアロー I	False	hit 4
30200	Common	Common	Archer	ラバントアロー II	False	
30210	Common	Common	Archer	ラバントアロー II	False	hit 1
30211	Common	Common	Archer	ラバントアロー II	False	hit 2
30212	Common	Common	Archer	ラバントアロー II	False	hit 3
30213	Common	Common	Archer	ラバントアロー II	False	hit 4
30300	Common	Common	Archer	ラバントアロー III	False	
30310	Common	Common	Archer	ラバントアロー III	False	hit 1
30311	Common	Common	Archer	ラバントアロー III	False	hit 2
30312	Common	Common	Archer	ラバントアロー III	False	hit 3
30313	Common	Common	Archer	ラバントアロー III	False	hit 4
30400	Common	Common	Archer	ラバントアロー IV	False	
30410	Common	Common	Archer	ラバントアロー IV	False	hit 1
30411	Common	Common	Archer	ラバントアロー IV	False	hit 2
30412	Common	Common	Archer	ラバントアロー IV	False	hit 3
30413	Common	Common	Archer	ラバントアロー IV	False	hit 4
30500	Common	Common	Archer	ラバントアロー V	False	
30510	Common	Common	Archer	ラバントアロー V	False	hit 1
30511	Common	Common	Archer	ラバントアロー V	False	hit 2
30512	Common	Common	Archer	ラバントアロー V	False	hit 3
30513	Common	Common	Archer	ラバントアロー V	False	hit 4
30600	Common	Common	Archer	ラバントアロー VI	False	
30610	Common	Common	Archer	ラバントアロー VI	False	hit 1
30611	Common	Common	Archer	ラバントアロー VI	False	hit 2
30612	Common	Common	Archer	ラバントアロー VI	False	hit 3
30613	Common	Common	Archer	ラバントアロー VI	False	hit 4
30700	Common	Common	Archer	ラバントアロー VII	False	
30710	Common	Common	Archer	ラバントアロー VII	False	hit 1
30711	Common	Common	Archer	ラバントアロー VII	False	hit 2
30712	Common	Common	Archer	ラバントアロー VII	False	hit 3
30713	Common	Common	Archer	ラバントアロー VII	False	hit 4
30800	Common	Common	Archer	ラバントアロー VIII	False	
30810	Common	Common	Archer	ラバントアロー VIII	False	hit 1
30811	Common	Common	Archer	ラバントアロー VIII	False	hit 2
30812	Common	Common	Archer	ラバントアロー VIII	False	hit 3
30813	Common	Common	Archer	ラバントアロー VIII	False	hit 4
30900	Common	Common	Archer	ラバントアロー IX	False	
30910	Common	Common	Archer	ラバントアロー IX	False	hit 1
30911	Common	Common	Archer	ラバントアロー IX	False	hit 2
30912	Common	Common	Archer	ラバントアロー IX	False	hit 3
30913	Common	Common	Archer	ラバントアロー IX	False	hit 4
31000	Common	Common	Archer	ラバントアロー X	False	
31010	Common	Common	Archer	ラバントアロー X	False	hit 1
31011	Common	Common	Archer	ラバントアロー X	False	hit 2
31012	Common	Common	Archer	ラバントアロー X	False	hit 3
31013	Common	Common	Archer	ラバントアロー X	False	hit 4
31100	Common	Common	Archer	ラバントアロー XI	False	
31110	Common	Common	Archer	ラバントアロー XI	False	hit 1
31111	Common	Common	Archer	ラバントアロー XI	False	hit 2
31112	Common	Common	Archer	ラバントアロー XI	False	hit 3
31113	Common	Common	Archer	ラバントアロー XI	False	hit 4
31200	Common	Common	Archer	ラバントアロー XII	False	
