10100	Common	Common	Warrior	連撃 I	False	hit 1
10101	Common	Common	Warrior	連撃 I	False	hit 2
10102	Common	Common	Warrior	連撃 I	False	hit 3
10103	Common	Common	Warrior	連撃 I	False	hit 4
10200	Common	Common	Warrior	連撃 II	False	hit 1
10201	Common	Common	Warrior	連撃 II	False	hit 2
10202	Common	Common	Warrior	連撃 II	False	hit 3
10203	Common	Common	Warrior	連撃 II	False	hit 4
10300	Common	Common	Warrior	連撃 III	False	hit 1
10301	Common	Common	Warrior	連撃 III	False	hit 2
10302	Common	Common	Warrior	連撃 III	False	hit 3
10303	Common	Common	Warrior	連撃 III	False	hit 4
10400	Common	Common	Warrior	連撃 IV	False	hit 1
10401	Common	Common	Warrior	連撃 IV	False	hit 2
10402	Common	Common	Warrior	連撃 IV	False	hit 3
10403	Common	Common	Warrior	連撃 IV	False	hit 4
10500	Common	Common	Warrior	連撃 V	False	hit 1
10501	Common	Common	Warrior	連撃 V	False	hit 2
10502	Common	Common	Warrior	連撃 V	False	hit 3
10503	Common	Common	Warrior	連撃 V	False	hit 4
10600	Common	Common	Warrior	連撃 VI	False	hit 1
10601	Common	Common	Warrior	連撃 VI	False	hit 2
10602	Common	Common	Warrior	連撃 VI	False	hit 3
10603	Common	Common	Warrior	連撃 VI	False	hit 4
10700	Common	Common	Warrior	連撃 VII	False	hit 1
10701	Common	Common	Warrior	連撃 VII	False	hit 2
10702	Common	Common	Warrior	連撃 VII	False	hit 3
10703	Common	Common	Warrior	連撃 VII	False	hit 4
10800	Common	Common	Warrior	連撃 VIII	False	hit 1
10801	Common	Common	Warrior	連撃 VIII	False	hit 2
10802	Common	Common	Warrior	連撃 VIII	False	hit 3
10803	Common	Common	Warrior	連撃 VIII	False	hit 4
10900	Common	Common	Warrior	連撃 IX	False	hit 1
10901	Common	Common	Warrior	連撃 IX	False	hit 2
10902	Common	Common	Warrior	連撃 IX	False	hit 3
10903	Common	Common	Warrior	連撃 IX	False	hit 4
11000	Common	Common	Warrior	連撃 X	False	hit 1
11001	Common	Common	Warrior	連撃 X	False	hit 2
11002	Common	Common	Warrior	連撃 X	False	hit 3
11003	Common	Common	Warrior	連撃 X	False	hit 4
11100	Common	Common	Warrior	連撃 XI	False	hit 1
11101	Common	Common	Warrior	連撃 XI	False	hit 2
11102	Common	Common	Warrior	連撃 XI	False	hit 3
11103	Common	Common	Warrior	連撃 XI	False	hit 4
11200	Common	Common	Warrior	連撃 XII	False	hit 1
11201	Common	Common	Warrior	連撃 XII	False	hit 2
11202	Common	Common	Warrior	連撃 XII	False	hit 3
11203	Common	Common	Warrior	連撃 XII	False	hit 4
11300	Common	Common	Warrior	連撃 XIII	False	hit 1
11301	Common	Common	Warrior	連撃 XIII	False	hit 2
11302	Common	Common	Warrior	連撃 XIII	False	hit 3
11303	Common	Common	Warrior	連撃 XIII	False	hit 4
11400	Common	Common	Warrior	連撃 XIV	False	hit 1
11401	Common	Common	Warrior	連撃 XIV	False	hit 2
11402	Common	Common	Warrior	連撃 XIV	False	hit 3
11403	Common	Common	Warrior	連撃 XIV	False	hit 4
11500	Common	Common	Warrior	連撃 XV	False	hit 1
11501	Common	Common	Warrior	連撃 XV	False	hit 2
